index,mfe_window_45
8827,-0.09156746112164997
8828,-0.10052910207834823
8829,-0.010085979019286772
8830,-0.05251984271620001
8831,-0.17198412833075047
8832,-0.13418650803742582
8833,-0.13951058160691032
8834,-0.04262566188813517
8835,-0.04833994690703337
8836,-0.09876322792005288
8837,-0.11945105655483466
8838,-0.14110449804830805
8839,-0.08197089904357516
8840,-0.07738094951109911
8841,-0.13425264595046876
8842,-0.16527777837697788
8843,-0.08466930972836005
8844,-0.08072089977049954
8845,-0.04776455040961977
8846,-0.09156746112164997
8847,-0.10052910207834823
8848,-0.010085979019286772
8849,-0.05251984271620001
8850,-0.17198412833075047
8851,-0.13418650803742582
8852,-0.13951058160691032
8853,-0.04262566188813517
8854,-0.04833994690703337
8855,-0.09876322792005288
8856,-0.11945105655483466
8857,-0.14110449804830805
8858,-0.08197089904357516
8859,-0.07738094951109911
8860,-0.13425264595046876
8861,-0.16527777837697788
8862,-0.08466930972836005
8863,-0.08072089977049954
8864,-0.04776455040961977
8865,-0.09156746112164997
8866,-0.17683862643267112
8867,-0.0894444455387731
8868,-0.07101851865728065
8869,-0.09181216989875471
8870,-0.08916005437020902
8871,-0.18807539851577193
8872,-0.0892394190112119
8873,-0.17345899665166462
8874,-0.07101851865728065
8875,-0.09181216989875471
8876,-0.06511904788080346
8877,-0.060820105529966806
8878,-0.06945767213427831
8879,-0.17683862643267112
8880,-0.09156746112164997
8881,-0.0892394190112119
8882,-0.17345899665166462
8883,-0.09181216989875471
8884,-0.09156746112164997
8885,-0.18807539851577193
8886,-0.07566137570868094
8887,-0.07101851865728065
8888,-0.18807539851577193
8889,-0.17345899665166462
8890,-0.09181216989875471
8891,-0.06511904788080346
8892,-0.15004629745054499
8893,-0.18230159055619014
8894,-0.1571891551610654
8895,-0.0950992075696824
8896,-0.14066137668316955
8897,-0.17683862643267112
8898,-0.06183862464216651
8899,-0.0892394190112119
8900,-0.17345899665166462
8901,-0.09181216989875471
8902,-0.060820105529966806
8903,-0.09156746112164997
8904,-0.06945767213427831
8905,-0.1469047632166948
8906,-0.0892394190112119
8907,-0.1469047632166948
8908,-0.07101851865728065
8909,-0.0892394190112119
8910,-0.17345899665166462
8911,-0.09181216989875471
8912,-0.060820105529966806
8913,-0.08916005437020902
8914,-0.06403439201059795
8915,-0.18807539851577193
8916,-0.17345899665166462
8917,-0.09181216989875471
8918,-0.06511904788080346
8919,-0.1571891551610654
8920,-0.060820105529966806
8921,-0.0892394190112119
8922,-0.09156746112164997
8923,-0.0879431217751175
8924,-0.06511904788080346
8925,-0.17683862643267112
8926,-0.18807539851577193
8927,-0.0892394190112119
8928,-0.18230159055619014
8929,-0.10014550231751941
8930,-0.08795634914958288
8931,-0.09181216989875471
8932,-0.09181216989875471
8933,-0.06511904788080346
8934,-0.0950992075696824
8935,-0.060820105529966806
8936,-0.08916005437020902
8937,-0.14066137668316955
8938,-0.06183862464216651
8939,-0.17345899665166462
8940,-0.09181216989875471
8941,-0.1893452351686185
8942,-0.18255290884189504
8943,-0.21023809953972142
8944,-0.1039087293324647
8945,-0.11144180111784152
8946,-0.08847883550262955
8947,-0.09156746112164997
8948,-0.14784391749472844
8949,-0.19361111171661863
8950,-0.2670965583236129
8951,-0.19638888791755393
8952,-0.11144180111784152
8953,-0.09955688062168302
8954,-0.09156746112164997
8955,-0.09955688062168302
8956,-0.08847883550262955
8957,-0.1874999967201677
8958,-0.1974603201661791
8959,-0.04971560861067797
8960,-0.06724206306946973
8961,-0.12553571525704926
8962,-0.10438491932298771
8963,-0.09769179830475458
8964,-0.10188492109220494
8965,-0.18138889004944497
8966,-0.2614748651388461
8967,-0.264649468376523
8968,-0.2457209034571572
8969,-0.26623015990332954
8970,-0.14478836154180857
8971,-0.09818121589050091
8972,-0.08406084540975156
8973,-0.09156746112164997
8974,-0.0811441788913081
8975,-0.2620965666241116
8976,-0.027797619196236446
8977,-0.18962301533058204
8978,-0.22036375513783207
8979,-0.19617724860156022
8980,-0.18593915208937628
8981,-0.17371693042220265
8982,-0.16973544713996705
8983,-0.19222883755567843
8984,-0.18828042278844842
8985,-0.14018518413816178
8986,-0.14716269616727476
8987,-0.1569510574694033
8988,-0.1190542321987253
8989,-0.12652777843374424
8990,-0.1478571433869619
8991,-0.19466931321633557
8992,-0.09156746112164997
8993,-0.184206351590535
8994,-0.08085317419319557
8995,-0.07875661345386001
8996,-0.01798941811605815
8997,-0.009263227550835206
8998,-0.11533069143850336
8999,-0.11018518878038598
9000,-0.12878968614749806
9001,-0.07917328169421545
9002,-0.07398809680232295
9003,-0.06343915357239663
9004,-0.06327380936927897
9005,-0.05320767265148263
9006,-0.09580026274477994
9007,-0.09523147951673577
9008,-0.08983465511962851
9009,-0.1963822771632482
9010,-0.22756614029092131
9011,-0.09156746112164997
9012,-0.04864417930286398
9013,-0.08174603128874744
9014,-0.0757804228357537
9015,-0.1074272502272848
9016,-0.09304894256213356
9017,-0.07261243386874122
9018,-0.16150132253687216
9019,-0.1514550240266891
9020,-0.22004629436624112
9021,-0.15225529049439404
9022,-0.10960978932639277
9023,-0.05395502547423045
9024,-0.13458994833565263
9025,-0.14038359554356367
9026,-0.15630291195773574
9027,-0.11117725033293326
9028,-0.11482142970044776
9029,-0.10001984046644004
9030,-0.09156746112164997
9031,-0.0879431217751175
9032,-0.06511904788080346
9033,-0.1193783076667281
9034,-0.04917989495018171
9035,-0.06386904810708036
9036,-0.13153439299770137
9037,-0.11719576801572527
9038,-0.09156746112164997
9039,-0.17683862643267112
9040,-0.0894444455387731
9041,-0.07101851865728065
9042,-0.09181216989875471
9043,-0.08916005437020902
9044,-0.18807539851577193
9045,-0.0892394190112119
9046,-0.17345899665166462
9047,-0.07101851865728065
9048,-0.09181216989875471
9049,-0.06511904788080346
9050,-0.060820105529966806
9051,-0.06945767213427831
9052,-0.17683862643267112
9053,-0.09156746112164997
9054,-0.0892394190112119
9055,-0.17345899665166462
9056,-0.09181216989875471
9057,-0.09156746112164997
9058,-0.18807539851577193
9059,-0.07566137570868094
9060,-0.07101851865728065
9061,-0.18807539851577193
9062,-0.17345899665166462
9063,-0.09181216989875471
9064,-0.06511904788080346
9065,-0.15004629745054499
9066,-0.18230159055619014
9067,-0.1571891551610654
9068,-0.0950992075696824
9069,-0.14066137668316955
9070,-0.17683862643267112
9071,-0.06183862464216651
9072,-0.0892394190112119
9073,-0.17345899665166462
9074,-0.09181216989875471
9075,-0.060820105529966806
9076,-0.09156746112164997
9077,-0.06945767213427831
9078,-0.1469047632166948
9079,-0.0892394190112119
9080,-0.1469047632166948
9081,-0.07101851865728065
9082,-0.0892394190112119
9083,-0.17345899665166462
9084,-0.09181216989875471
9085,-0.060820105529966806
9086,-0.08916005437020902
9087,-0.06403439201059795
9088,-0.18807539851577193
9089,-0.17345899665166462
9090,-0.09181216989875471
9091,-0.06511904788080346
9092,-0.1571891551610654
9093,-0.060820105529966806
9094,-0.0892394190112119
9095,-0.09156746112164997
9096,-0.0879431217751175
9097,-0.06511904788080346
9098,-0.17683862643267112
9099,-0.18807539851577193
9100,-0.0892394190112119
9101,-0.18230159055619014
9102,-0.10014550231751941
9103,-0.08795634914958288
9104,-0.09181216989875471
9105,-0.09181216989875471
9106,-0.06511904788080346
9107,-0.0950992075696824
9108,-0.060820105529966806
9109,-0.08916005437020902
9110,-0.14066137668316955
9111,-0.06183862464216651
9112,-0.17345899665166462
9113,-0.09181216989875471
9114,-0.1893452351686185
9115,-0.18255290884189504
9116,-0.21023809953972142
9117,-0.1039087293324647
9118,-0.11144180111784152
9119,-0.08847883550262955
9120,-0.09156746112164997
9121,-0.14784391749472844
9122,-0.19361111171661863
9123,-0.2670965583236129
9124,-0.19638888791755393
9125,-0.11144180111784152
9126,-0.09955688062168302
9127,-0.09156746112164997
9128,-0.09955688062168302
9129,-0.08847883550262955
9130,-0.1874999967201677
9131,-0.1974603201661791
9132,-0.04971560861067797
9133,-0.06724206306946973
9134,-0.12553571525704926
9135,-0.10438491932298771
9136,-0.09769179830475458
9137,-0.10188492109220494
9138,-0.18138889004944497
9139,-0.2614748651388461
9140,-0.264649468376523
9141,-0.2457209034571572
9142,-0.26623015990332954
9143,-0.14478836154180857
9144,-0.09818121589050091
9145,-0.08406084540975156
9146,-0.09156746112164997
9147,-0.0811441788913081
9148,-0.2620965666241116
9149,-0.027797619196236446
9150,-0.18962301533058204
9151,-0.22036375513783207
9152,-0.19617724860156022
9153,-0.18593915208937628
9154,-0.17371693042220265
9155,-0.16973544713996705
9156,-0.19222883755567843
9157,-0.18828042278844842
9158,-0.14018518413816178
9159,-0.14716269616727476
9160,-0.1569510574694033
9161,-0.1190542321987253
9162,-0.12652777843374424
9163,-0.1478571433869619
9164,-0.19466931321633557
9165,-0.09156746112164997
9166,-0.184206351590535
9167,-0.08085317419319557
9168,-0.07875661345386001
9169,-0.01798941811605815
9170,-0.009263227550835206
9171,-0.11533069143850336
9172,-0.11018518878038598
9173,-0.12878968614749806
9174,-0.07917328169421545
9175,-0.07398809680232295
9176,-0.06343915357239663
9177,-0.06327380936927897
9178,-0.05320767265148263
9179,-0.09580026274477994
9180,-0.09523147951673577
9181,-0.08983465511962851
9182,-0.1963822771632482
9183,-0.22756614029092131
9184,-0.09156746112164997
9185,-0.04864417930286398
9186,-0.08174603128874744
9187,-0.0757804228357537
9188,-0.1074272502272848
9189,-0.09304894256213356
9190,-0.07261243386874122
9191,-0.16150132253687216
9192,-0.1514550240266891
9193,-0.22004629436624112
9194,-0.15225529049439404
9195,-0.10960978932639277
9196,-0.05395502547423045
9197,-0.13458994833565263
9198,-0.14038359554356367
9199,-0.15630291195773574
9200,-0.11117725033293326
9201,-0.11482142970044776
9202,-0.10001984046644004
9203,-0.09156746112164997
9204,-0.0879431217751175
9205,-0.06511904788080346
9206,-0.1193783076667281
9207,-0.04917989495018171
9208,-0.06386904810708036
9209,-0.13153439299770137
9210,-0.11719576801572527
9211,-0.09156746112164997
9212,-0.17683862643267112
9213,-0.0894444455387731
9214,-0.07101851865728065
9215,-0.09181216989875471
9216,-0.08916005437020902
9217,-0.18807539851577193
9218,-0.0892394190112119
9219,-0.17345899665166462
9220,-0.07101851865728065
9221,-0.09181216989875471
9222,-0.06511904788080346
9223,-0.060820105529966806
9224,-0.06945767213427831
9225,-0.17683862643267112
9226,-0.09156746112164997
9227,-0.0892394190112119
9228,-0.17345899665166462
9229,-0.09181216989875471
9230,-0.09156746112164997
9231,-0.18807539851577193
9232,-0.07566137570868094
9233,-0.07101851865728065
9234,-0.18807539851577193
9235,-0.17345899665166462
9236,-0.09181216989875471
9237,-0.06511904788080346
9238,-0.15004629745054499
9239,-0.18230159055619014
9240,-0.1571891551610654
9241,-0.0950992075696824
9242,-0.14066137668316955
9243,-0.17683862643267112
9244,-0.06183862464216651
9245,-0.0892394190112119
9246,-0.17345899665166462
9247,-0.09181216989875471
9248,-0.060820105529966806
9249,-0.09156746112164997
9250,-0.06945767213427831
9251,-0.1469047632166948
9252,-0.0892394190112119
9253,-0.1469047632166948
9254,-0.07101851865728065
9255,-0.0892394190112119
9256,-0.17345899665166462
9257,-0.09181216989875471
9258,-0.060820105529966806
9259,-0.08916005437020902
9260,-0.06403439201059795
9261,-0.18807539851577193
9262,-0.17345899665166462
9263,-0.09181216989875471
9264,-0.06511904788080346
9265,-0.1571891551610654
9266,-0.060820105529966806
9267,-0.0892394190112119
9268,-0.09156746112164997
9269,-0.0879431217751175
9270,-0.06511904788080346
9271,-0.17683862643267112
9272,-0.18807539851577193
9273,-0.0892394190112119
9274,-0.18230159055619014
9275,-0.10014550231751941
9276,-0.08795634914958288
9277,-0.09181216989875471
9278,-0.09181216989875471
9279,-0.06511904788080346
9280,-0.0950992075696824
9281,-0.060820105529966806
9282,-0.08916005437020902
9283,-0.14066137668316955
9284,-0.06183862464216651
9285,-0.17345899665166462
9286,-0.09181216989875471
9287,-0.1893452351686185
9288,-0.18255290884189504
9289,-0.21023809953972142
9290,-0.1039087293324647
9291,-0.11144180111784152
9292,-0.08847883550262955
9293,-0.09156746112164997
9294,-0.14784391749472844
9295,-0.19361111171661863
9296,-0.2670965583236129
9297,-0.19638888791755393
9298,-0.11144180111784152
9299,-0.09955688062168302
9300,-0.09156746112164997
9301,-0.09955688062168302
9302,-0.08847883550262955
9303,-0.1874999967201677
9304,-0.1974603201661791
9305,-0.04971560861067797
9306,-0.06724206306946973
9307,-0.12553571525704926
9308,-0.10438491932298771
9309,-0.09769179830475458
9310,-0.10188492109220494
9311,-0.18138889004944497
9312,-0.2614748651388461
9313,-0.264649468376523
9314,-0.2457209034571572
9315,-0.26623015990332954
9316,-0.14478836154180857
9317,-0.09818121589050091
9318,-0.08406084540975156
9319,-0.09156746112164997
9320,-0.0811441788913081
9321,-0.2620965666241116
9322,-0.027797619196236446
9323,-0.18962301533058204
9324,-0.22036375513783207
9325,-0.19617724860156022
9326,-0.18593915208937628
9327,-0.17371693042220265
9328,-0.16973544713996705
9329,-0.19222883755567843
9330,-0.18828042278844842
9331,-0.14018518413816178
9332,-0.14716269616727476
9333,-0.1569510574694033
9334,-0.1190542321987253
9335,-0.12652777843374424
9336,-0.1478571433869619
9337,-0.19466931321633557
9338,-0.09156746112164997
9339,-0.184206351590535
9340,-0.08085317419319557
9341,-0.07875661345386001
9342,-0.01798941811605815
9343,-0.009263227550835206
9344,-0.11533069143850336
9345,-0.11018518878038598
9346,-0.12878968614749806
9347,-0.07917328169421545
9348,-0.07398809680232295
9349,-0.06343915357239663
9350,-0.06327380936927897
9351,-0.05320767265148263
9352,-0.09580026274477994
9353,-0.09523147951673577
9354,-0.08983465511962851
9355,-0.1963822771632482
9356,-0.22756614029092131
9357,-0.09156746112164997
9358,-0.04864417930286398
9359,-0.08174603128874744
9360,-0.0757804228357537
9361,-0.1074272502272848
9362,-0.09304894256213356
9363,-0.07261243386874122
9364,-0.16150132253687216
9366,-0.22004629436624112
9367,-0.15225529049439404
9368,-0.10960978932639277
9369,-0.05395502547423045
9370,-0.13458994833565263
9371,-0.14038359554356367
9372,-0.15630291195773574
9373,-0.11117725033293326
9374,-0.11482142970044776
9375,-0.10001984046644004
9377,-0.0879431217751175
9378,-0.06511904788080346
9379,-0.1193783076667281
9380,-0.04917989495018171
9381,-0.06386904810708036
9382,-0.13153439299770137
9383,-0.11719576801572527
9384,-0.09156746112164997
9385,-0.12553571525704926
9386,-0.10438491932298771
9387,-0.09769179830475458
9388,-0.10188492109220494
9389,-0.18138889004944497
9390,-0.2614748651388461
9391,-0.264649468376523
9392,-0.2457209034571572
9393,-0.26623015990332954
9394,-0.14478836154180857
9395,-0.09818121589050091
9396,-0.08406084540975156
9397,-0.0811441788913081
9398,-0.2620965666241116
9399,-0.027797619196236446
9400,-0.18962301533058204
9401,-0.22036375513783207
9402,-0.19617724860156022
9403,-0.09156746112164997
9404,-0.18593915208937628
9405,-0.17371693042220265
9406,-0.16973544713996705
9407,-0.19222883755567843
9408,-0.18828042278844842
9409,-0.14018518413816178
9410,-0.14716269616727476
9411,-0.1569510574694033
9412,-0.12652777843374424
9413,-0.14910053121980538
9414,-0.1478571433869619
9415,-0.19466931321633557
9416,-0.184206351590535
9417,-0.08085317419319557
9418,-0.07875661345386001
9419,-0.01798941811605815
9420,-0.009263227550835206
9421,-0.11533069143850336
9422,-0.09156746112164997
9423,-0.11018518878038598
9424,-0.12878968614749806
9425,-0.07917328169421545
9426,-0.07398809680232295
9427,-0.06343915357239663
9428,-0.06327380936927897
9429,-0.05320767265148263
9430,-0.09523147951673577
9431,-0.22756614029092131
9432,-0.04864417930286398
9433,-0.08174603128874744
9434,-0.0757804228357537
9435,-0.1074272502272848
9436,-0.09304894256213356
9437,-0.07261243386874122
9438,-0.16150132253687216
9439,-0.1514550240266891
9440,-0.22004629436624112
9441,-0.09156746112164997
9442,-0.12553571525704926
9443,-0.10438491932298771
9444,-0.09769179830475458
9445,-0.13458994833565263
9446,-0.14038359554356367
9447,-0.15630291195773574
9448,-0.11117725033293326
9449,-0.11482142970044776
9450,-0.10001984046644004
9451,-0.1193783076667281
9452,-0.04917989495018171
9453,-0.06386904810708036
9454,-0.13153439299770137
9455,-0.11719576801572527
9456,-0.04392195811899251
9457,-0.07726851764810147
9458,-0.07471560775918304
9459,-0.1142790998967867
9460,-0.09156746112164997
9461,-0.12553571525704926
9462,-0.10438491932298771
9463,-0.09769179830475458
9464,-0.13458994833565263
9465,-0.14038359554356367
9466,-0.15630291195773574
9467,-0.11117725033293326
9468,-0.11482142970044776
9469,-0.10001984046644004
9470,-0.1193783076667281
9471,-0.04917989495018171
9472,-0.06386904810708036
9473,-0.13153439299770137
9474,-0.11719576801572527
9475,-0.04392195811899251
9476,-0.07726851764810147
9477,-0.07471560775918304
9478,-0.1142790998967867
9479,-0.09156746112164997
9480,-0.0879431217751175
9481,-0.06511904788080346
9482,-0.1684325421297992
9483,-0.07875661345386001
9484,-0.1684325421297992
9485,-0.07875661345386001
9486,-0.08048941735868102
9487,-0.010085979019286772
9488,-0.16788359930906344
9489,-0.07875661345386001
9490,-0.010085979019286772
9491,-0.012876984260227313
9492,-0.06386904810708036
9493,-0.0690277801107162
9494,-0.07875661345386001
9495,-0.08048941735868102
9496,-0.11294312147551741
9497,-0.07875661345386001
9498,-0.09156746112164997
9499,-0.06511904788080346
9500,-0.07370370363905315
9501,-0.03789682500261478
9502,-0.16788359930906344
9503,-0.11430555425939107
9504,-0.11470899509374427
9505,-0.012876984260227313
9506,-0.013154761962316653
9507,-0.03241402113800326
9508,-0.1607936493934147
9509,-0.04699735445951028
9510,-0.010085979019286772
9511,-0.06386904810708036
9512,-0.1684325421297992
9513,-0.07875661345386001
9514,-0.010085979019286772
9515,-0.06386904810708036
9516,-0.07875661345386001
9517,-0.09156746112164997
9518,-0.1684325421297992
9519,-0.1465476219143186
9520,-0.13857143007258257
9521,-0.13286375668313768
9522,-0.0817063490392039
9523,-0.207142855502941
9524,-0.03843254016505347
9525,-0.19949735434597762
9526,-0.1850330667520957
9527,-0.15564153588638102
9528,-0.12947751138576125
9529,-0.12956349307267123
9530,-0.18742724783206113
9531,-0.08970899480301395
9532,-0.11468254021866611
9533,-0.05383597883597884
9534,-0.17380291075302812
9535,-0.16451058198535257
9536,-0.09156746112164997
9537,-0.2827711647149747
9538,-0.19397486820422785
9539,-0.18727513173269847
9540,-0.0840079383875327
9541,-0.08013888764633703
9542,-0.032638889259446864
9543,-0.1342460319478676
9544,-0.13037037237611399
9545,-0.1207275140537787
9546,-0.07908730036997921
9547,-0.08048941735868102
9548,-0.11557540019983968
9549,-0.1031878337342903
9550,-0.07795634881529229
9551,-0.1891534382704074
9552,-0.2054960324019982
9553,-0.1760912693051434
9554,-0.05900132277655223
9555,-0.09156746112164997
9556,-0.10052910207834823
9557,-0.010085979019286772
9558,-0.05251984271620001
9559,-0.17198412833075047
9560,-0.13418650803742582
9561,-0.13951058160691032
9562,-0.04262566188813517
9563,-0.04833994690703337
9564,-0.09876322792005288
9565,-0.11945105655483466
9566,-0.14110449804830805
9567,-0.08197089904357516
9568,-0.07738094951109911
9569,-0.13425264595046876
9570,-0.16527777837697788
9571,-0.08466930972836005
9572,-0.08072089977049954
9573,-0.04776455040961977
9574,-0.09156746112164997
9575,-0.10052910207834823
9576,-0.010085979019286772
9577,-0.05251984271620001
9578,-0.17198412833075047
9579,-0.13418650803742582
9580,-0.13951058160691032
9581,-0.04262566188813517
9582,-0.04833994690703337
9583,-0.09876322792005288
9584,-0.11945105655483466
9585,-0.14110449804830805
9586,-0.08197089904357516
9587,-0.07738094951109911
9588,-0.13425264595046876
9589,-0.16527777837697788
9590,-0.08466930972836005
9591,-0.08072089977049954
9592,-0.04776455040961977
9593,-0.09156746112164997
9594,-0.17394179824798825
9595,-0.18029761882055373
9596,-0.19669312128314267
9597,-0.22254629545110874
9598,-0.26666004954191747
9599,-0.2546296285258399
9600,-0.25498677435375394
9601,-0.24978836219777503
9602,-0.24831349446029258
9603,-0.24921296424966644
9604,-0.2505489441452834
9605,-0.2507870403547136
9606,-0.2410251352837477
9607,-0.13556217172789198
9608,-0.10996031941915
9609,-0.08633598041912866
9610,-0.055496032772556186
9611,-0.04786375727918413
9612,-0.09427910018219518
9613,-0.08702116327941734
9614,-0.07540211548250189
9615,-0.06474206274148647
9616,-0.15730555320858325
9617,-0.21054232943625678
9618,-0.23598545234670082
9619,-0.24259259574627748
9620,-0.2282275164884234
9621,-0.20517857446872367
9622,-0.17937169541757572
9623,-0.13427910110937855
9624,-0.22360449821229966
9625,-0.2594576711377139
9626,-0.2738425915834134
9627,-0.25960978206503327
9628,-0.23840607890376336
9629,-0.20628306496711002
9630,-0.137261904169012
9631,-0.1348677235463309
9632,-0.12800264416863677
9633,-0.11726851740842142
9634,-0.11114417869577962
9635,-0.12114417780013312
9636,-0.14714946819360925
9637,-0.22079364968040005
9638,-0.2519378308423613
9639,-0.26708333460742206
9640,-0.2636706373048207
9641,-0.2495238131946987
9642,-0.21821428846429894
9643,-0.22698413076854887
9644,-0.2223677281664793
9645,-0.2021693105735476
9646,-0.19775793602857641
9647,-0.2000396848040283
9648,-0.16994047729426592
9649,-0.17280423382602672
9650,-0.17445767285331848
9651,-0.16794973643368513
9652,-0.1921164001106585
9653,-0.1877447067114411
9654,-0.17734788116954622
9655,-0.1300595240618186
9656,-0.1383928580258889
9657,-0.17277777715334816
9658,-0.16465608332522963
9659,-0.18271825597399755
9660,-0.17781745829279458
9661,-0.1649074094320731
9662,-0.1469047632166948
9663,-0.14044973597955449
9664,-0.1384193123017669
9665,-0.1334920634037603
9666,-0.12766534354951647
9667,-0.12175264465745794
9668,-0.09903439004269857
9669,-0.09354497187982791
9670,-0.09156746112164997
9671,-0.06437169103020872
9672,-0.0686309503164714
9673,-0.10699735674908553
9674,-0.14431217093631704
9675,-0.1625066148698645
9676,-0.17833333434881987
9677,-0.19468254115846423
9678,-0.203234128945719
9679,-0.1881878334378439
9680,-0.1802380980007232
9683,-0.35707672336114143
9684,-0.3400793643224807
9685,-0.3707473571969088
9686,-0.33948413266075983
9687,-0.2637632299667944
9688,-0.3240542350307344
9689,-0.3191865058172316
9690,-0.27180554980323424
9691,-0.23656084499661884
9692,-0.2573677238017794
9693,-0.21244047432349472
9694,-0.14470899332137332
9695,-0.11623677147759331
9696,-0.09900132451827326
9697,-0.18171957709171152
9698,-0.1794775135933407
9699,-0.12883597636033617
9700,-0.19553570980748172
9701,-0.21084655457072787
9702,-0.07303571390411841
9703,-0.4158267110113113
9704,-0.18430555699363588
9705,-0.2281216992903008
9706,-0.1838558210266961
9707,-0.165826720283145
9708,-0.16007936629984115
9709,-0.14911375614425176
9710,-0.1355820131680322
9711,-0.1374338636953364
9712,-0.1447222251740713
9713,-0.11854497319254925
9714,-0.11656746226486076
9715,-0.11262566283266381
9716,-0.11473545187680179
9717,-0.07330026574551113
9718,-0.06483465675954464
9719,-0.06453703757000978
9720,-0.06365079413015376
9721,-0.06677910086733324
9722,-0.0734854503283425
9723,-0.061038360445114674
9724,-0.06285052981483874
9725,-0.06572090002594802
9726,-0.06914021231667705
9727,-0.07570105906989838
9728,-0.07588624492208793
9729,-0.3649933896998249
9730,-0.15508598190136058
9731,-0.13170634941764608
9732,-0.21714285574262107
9733,-0.116554235024427
9734,-0.1874603150067506
9735,-0.369576717400677
9736,-0.1661044998143716
9737,-0.1718320101341873
9738,-0.20897486790147407
9739,-0.2669378296408073
9740,-0.19783730544741193
9741,-0.25980158773048845
9742,-0.16675926062165114
9743,-0.2811441822342141
9744,-0.09156746112164997
9745,-0.2138359765842478
9746,-0.2154100496932943
9747,-0.15228835729064133
9748,-0.11365740769123904
9749,-0.14587963129635212
9750,-0.18343915062606647
9751,-0.3220568778653624
9752,-0.1973941786579354
9753,-0.18296957501658687
9754,-0.19603174584252497
9755,-0.22025793904349916
9756,-0.14581349082094022
9757,-0.0846097879308872
9758,-0.12617724835872648
9759,-0.1300330696124879
9760,-0.1209391549939201
9761,-0.10932539871760777
9762,-0.09217592646520603
9763,-0.08756613737691647
9764,-0.08901455036546817
9765,-0.10889550157324977
9766,-0.1914351846175219
9767,-0.22152777853466216
9768,-0.22103174647326196
9769,-0.13341931256036907
9770,-0.04922618954269975
9771,-0.11332010463589713
9772,-0.15004629754515553
9773,-0.340310848137689
9774,-0.0871164021826295
9775,-0.07130952316617209
9776,-0.07644179882826627
9777,-0.1275330660835145
9778,-0.16498015885630615
9779,-0.1467063477115026
9780,-0.1820105809067923
9781,-0.2765079360790354
9782,-0.2743783011007561
9783,-0.180350529832184
9784,-0.105945767107464
9785,-0.09671957543287327
9786,-0.13101851861312908
9787,-0.21550926417900773
9788,-0.2505357153201229
9789,-0.1974735490859501
9790,-0.32337963202643016
9791,-0.16716931086999398
9792,-0.15417327748404608
9793,-0.2709060876773148
9794,-0.11544973547496494
9795,-0.11873677221555558
9796,-0.20955026547114058
9797,-0.1981812139036794
9798,-0.20088624235183472
9799,-0.10927910101476801
9800,-0.10675925907319184
9801,-0.1675859790472757
9802,-0.06846561029987044
9803,-0.13177248863946825
9804,-0.07434523843583607
9805,-0.1176653449182157
9806,-0.1243981502674244
9807,-0.16587301476922614
9808,-0.24294312435483173
9809,-0.29250660743662915
9810,-0.2594113766200959
9811,-0.1455621689400345
9812,-0.19652116450052412
9813,-0.17693783186730885
9814,-0.17134920519495767
9815,-0.10384259157710604
9816,-0.20075396810259138
9817,-0.06884920638074321
9818,-0.10531746067067303
9819,-0.09156746112164997
9821,-0.14095238311580882
9822,-0.14424603023226298
9823,-0.1483994692721695
9824,-0.04971560861067797
9825,-0.1444113741476069
9826,-0.10720238105329888
9827,-0.15848545034726463
9828,-0.21226851858159224
9829,-0.12490740584002602
9830,-0.07310846550439401
9831,-0.2308201081538327
9832,-0.03687830703756796
9833,-0.1147089933592176
9834,-0.10814153331297417
9835,-0.11108465589701184
9836,-0.2321296283176967
9837,-0.15848544959038025
9838,-0.16110449745541527
9839,-0.14420635028490947
9840,-0.1639947123943813
9841,-0.1390277783391337
9842,-0.1735251328301808
9843,-0.22330026743273254
9844,-0.06130291067418598
9845,-0.24226190211280943
9846,-0.15825396486060328
9847,-0.13357142840743697
9848,-0.07062830494706908
9849,-0.20269841618008086
9850,-0.26040343689540074
9851,-0.2677843978165319
9852,-0.3545105843632309
9853,-0.38713624111559025
9854,-0.2486309546011466
9855,-0.1773544940210524
9856,-0.20285714126768567
9857,-0.1454298924753275
9858,-0.141607145247636
9859,-0.1479497322802821
9860,-0.14148809305889898
9861,-0.2584127013014738
9862,-0.07558201009003573
9863,-0.11082010721718824
9864,-0.33146163909523574
9865,-0.14649470855319313
9866,-0.14843915316162917
9867,-0.11004629680719326
9868,-0.10441137601931891
9869,-0.15429232946779362
9870,-0.2045701095036098
9871,-0.1724999980321006
9872,-0.11018518878038598
9873,-0.15238756816538554
9874,-0.17088624579565864
9875,-0.0592526452014686
9876,-0.06707671918566266
9877,-0.12947751195342455
9878,-0.2360317477473506
9879,-0.1638690510124126
9880,-0.32198412784192926
9881,-0.1194973524916109
9882,-0.2607076710494107
9883,-0.10594576562523213
9884,-0.12845899342859862
9885,-0.2171891558737982
9886,-0.157850527700293
9887,-0.1182076729952343
9888,-0.18488095058965934
9889,-0.0990410058113633
9890,-0.14430555423731528
9891,-0.119583333737005
9892,-0.1266865107674329
9893,-0.14046957675742092
9894,-0.09990079350887784
9895,-0.0706283066638563
9896,-0.09156746112164997
9898,-0.14055555771898343
9899,-0.20738094849561256
9900,-0.16218915099189396
9901,-0.05474867731056832
9902,-0.15211640104414925
9903,-0.10195767139946973
9904,-0.16449073918912777
9905,-0.21466269858930476
9906,-0.11681217016681793
9907,-0.08382275220420626
9908,-0.17865079269207343
9909,-0.0373875662960388
