index,sense_avg_accessibility,log_inhibition
11207,8.339954375,-4.430828703534357
11208,3.879323125,-3.85016887807946
11209,8.5703775,-4.1588987082376025
11210,6.73041375,-4.0073513668853655
11211,6.554826875,-4.204707544652719
11212,7.850448125000001,-3.52638993594835
11213,8.15512,-3.52638993594835
11214,1.626231875,-4.1588987082376025
11215,6.451897499999999,-4.077554392914626
11216,4.924279374999999,-4.41885265591679
11217,5.15243375,-3.6889044538014417
11218,2.8322001875,-3.6889044538014417
11219,5.2777925,-3.2581349988203177
11220,4.530584375,-3.610944939306028
11221,4.972556875,-3.784212360932728
11222,7.415018125,-3.2581349988203177
11223,10.062730625,-4.0943612287498805
11224,5.977575,-3.871221844024213
11225,7.77984625,-3.784212360932728
11226,4.839920625,-3.891840706065648
11227,7.957966874999999,-4.127150513947278
11228,4.130088125,-2.708116865546754
11229,7.96006,-3.5553766325098297
11230,7.763959375000001,-3.761223371237104
11231,4.364108125,-4.17440265439268
11232,4.239403125,-4.2485095276616045
11233,7.85562125,-3.091087906870744
11234,9.58848125,-4.382039134595757
11235,9.51666,-4.369460510614755
11236,8.55213625,-3.784212360932728
11237,11.23234375,-4.317501446780756
11238,9.4265975,-4.382039134595757
11239,8.5538925,-4.584977682700143
11240,6.82605875,-4.276680007808494
11241,5.151633125,-3.761223371237104
11242,4.030609374999999,-4.6151304177823445
11243,4.50218,-4.477348178050004
11244,4.848438125,-4.043068811540308
11245,8.253851875,-3.891840706065648
11246,7.31030875,-4.189669893426794
11247,4.591799375,-4.077554392914626
11248,9.121488125,-4.394461500275244
11249,7.627153125,-3.828663135383239
11250,2.1642200000000003,-3.3322402238231783
11251,10.015715,-4.110890257481564
11252,8.737683749999999,-3.970310781298653
11253,3.947595625,-3.135537693244867
11254,5.975339375,-4.043068811540308
11255,9.666750625,-4.304078606626376
11256,3.638631875,-4.584977682700143
11257,6.403051250000001,-4.060460251777099
11258,12.878749375000002,-4.499820781379649
11259,2.713875625,-4.077554392914626
11260,5.18370625,-3.828663135383239
11261,5.477175,-4.465919612841399
11262,4.15475625,-4.465919612841399
11263,9.07847125,-4.477348178050004
11264,5.840488125,-4.700489456660185
11265,9.583693125,-4.41885265591679
11266,4.48256875,-3.737693427523736
11267,6.230898125,-4.394461500275244
11268,8.886508124999999,-4.234120997245864
11269,4.08412125,-4.110890257481564
11270,6.725341875,-4.330746498094504
11271,6.204485624999999,-4.330746498094504
11272,3.21856625,-4.077554392914626
11273,4.4072775,-3.610944939306028
11274,5.283718125,-3.891840706065648
11275,2.834133125,-4.624982617157782
11276,9.260946875,-3.970310781298653
11277,3.132375,-3.637612475169605
11278,5.12319375,-3.970310781298653
11279,5.139981875,-4.430828703534357
11280,4.08159375,-4.0073513668853655
11281,4.151823175,-3.135537693244867
11282,3.42129063125,-3.737693427523736
11283,12.998105625,-4.34381840878234
11284,4.86464625,-3.9120430052281487
11285,3.721339375,-3.761223371237104
11286,8.822439375,-3.737693427523736
11287,7.547779999999999,-4.02536954771857
11288,6.194036875,-4.0943612287498805
11289,7.508066875,-4.1588987082376025
11290,8.2453725,-4.0073513668853655
11291,1.52818375,-4.465919612841399
11292,6.541214375,-4.369460510614755
11293,8.042818125,-4.532610245783618
11294,5.336450625,-4.077554392914626
11295,3.5495579375,-3.85016887807946
11296,5.559714375,-3.4340194620293825
11297,4.876699374999999,-3.637612475169605
11298,5.114919375,-4.0943612287498805
11299,7.494261874999999,-3.737693427523736
11300,10.24637625,-3.784212360932728
11301,5.729420625,-4.02536954771857
11302,6.348695625,-3.784212360932728
11303,5.1085475,-4.0073513668853655
11304,7.18401125,-4.2485095276616045
11305,3.967446875,-3.135537693244867
11306,8.094063125,-3.761223371237104
11307,7.49159875,-4.356721647120231
11308,4.573995,-3.4340194620293825
11309,3.9844,-4.442663021126995
11310,7.823992500000001,-4.262693961449172
11311,9.008520625,-4.584977682700143
11312,10.002006875,-4.430828703534357
11313,5.589,-4.276680007808494
11314,12.128084375,-4.718507799826663
11315,9.16625625,-4.394461500275244
11316,10.191684375,-4.454358924092881
11317,4.010393125,-3.713596456650773
11318,6.059053125,-4.127150513947278
11319,3.340916875,-3.9120430052281487
11320,5.399748125,-4.262693961449172
11321,4.828134374999999,-4.17440265439268
11322,8.42400125,-3.85016887807946
11323,5.57432375,-4.0943612287498805
11324,4.929429375,-3.951262949165749
11325,9.37345625,-4.5217994465551845
11326,5.211388749999999,-4.143150599281431
11327,2.660839375,-4.34381840878234
11328,8.8569975,-3.2958739023555124
11329,8.0416575,-4.189669893426794
11330,4.2234243750000005,-3.713596456650773
11331,6.234796875000001,-3.737693427523736
11332,9.971344375,-4.2485095276616045
11333,3.798069375,-4.54330542051129
11334,8.133647499999999,-4.532610245783618
11335,12.601444375,-4.430828703534357
11336,2.5461225,-4.219522410950329
11337,4.120595,-3.828663135383239
11338,5.817595625,-3.737693427523736
11339,4.001619375000001,-4.406731442311845
11340,5.23542125,-4.454358924092881
11341,5.20022375,-3.871221844024213
11342,7.488644375,-4.54330542051129
11343,3.32499,-4.634738696920371
11344,6.638558124999999,-4.290473139684703
11345,7.674921875,-3.85016887807946
11346,4.103613125,-4.127150513947278
11347,6.290131875,-4.83628984342792
11348,6.400033125,-4.54330542051129
11349,3.4913075,-4.317501446780756
11350,4.4403325,-4.17440265439268
11351,4.63576125,-4.02536954771857
11352,1.9446775,-4.276680007808494
11353,10.6105825,-4.532610245783618
11354,3.014415,-3.85016887807946
11355,5.38928875,-4.499820781379649
11356,5.2057025,-4.330746498094504
11357,8.33069875,-4.369460510614755
11358,4.151823175,-3.2581349988203177
11359,12.411191250000002,-4.127150513947278
11360,5.486389375,-4.110890257481564
11361,5.176433749999999,-4.0073513668853655
11362,8.987953125,-4.34381840878234
11363,4.07509875,-3.6889044538014417
11364,5.7701325,-3.828663135383239
11365,6.273633125,-3.970310781298653
11366,8.3053275,-3.970310781298653
11367,4.13064125,-3.784212360932728
11368,6.53124,-4.2485095276616045
11369,7.725099374999999,-4.077554392914626
11370,5.495782500000001,-4.17440265439268
11371,3.9707689375,-3.401230714439946
11372,4.20186375,-3.610944939306028
11373,4.955555625000001,-3.3322402238231783
11374,5.287755000000001,-3.713596456650773
11375,7.62061125,-3.713596456650773
11376,8.499034375,-4.204707544652719
11377,4.244648124999999,-3.970310781298653
11378,7.212393125,-3.5835467158480925
11379,4.879865624999999,-3.951262949165749
11380,5.4868625,-3.806684711745632
11381,7.742306249999999,-3.6889044538014417
11382,3.97970125,-3.713596456650773
11383,8.791965625,-3.871221844024213
11384,6.758778125,-3.6889044538014417
11385,4.729613125,-3.091087906870744
11386,3.64714875,-4.442663021126995
11387,7.1677275,-4.369460510614755
11388,9.212053125,-4.624982617157782
11389,12.27096,-4.276680007808494
11390,10.8636075,-4.624982617157782
11391,12.284348125,-4.41885265591679
11392,8.883880625,-4.356721647120231
11393,10.93760125,-4.56435860808025
11394,3.70179,-4.02536954771857
11395,14.3056625,-4.34381840878234
11396,3.1453175,-3.951262949165749
11397,5.50985,-4.356721647120231
11398,4.3695125,-4.317501446780756
11399,8.64510125,-3.663587286826562
11400,4.30724125,-4.043068811540308
11401,5.4034125,-3.496537864037656
11402,8.75618,-4.34381840878234
11403,5.36244875,-2.995782272304033
11404,8.273388125,-3.2581349988203177
11405,3.253148125,-3.931845240375232
11406,3.465278125,-3.871221844024213
11407,6.559441250000001,-4.060460251777099
11408,9.248201875,-4.317501446780756
11409,4.608991250000001,-4.382039134595757
11410,6.762641875,-4.1588987082376025
11411,9.22656125,-4.875204956759802
11412,2.75922775,-3.784212360932728
11413,4.253479375,-4.219522410950329
11414,5.35762375,-4.204707544652719
11415,5.62773125,-4.430828703534357
11416,3.316503125,-3.931845240375232
11417,2.951498125,-4.7791318964375655
11418,11.271631875,-4.382039134595757
11419,4.969307499999999,-4.356721647120231
11420,7.52801,-3.806684711745632
11421,10.332279375,-4.304078606626376
11422,7.08285875,-3.989002564911327
11423,8.76559375,-4.406731442311845
11424,3.802335,-4.718507799826663
11425,3.697690625,-4.5217994465551845
11426,4.628423124999999,-3.401230714439946
11427,1.72837775,-4.488647605624073
11428,5.712988125,-4.043068811540308
11429,5.301186874999999,-4.488647605624073
11430,6.908479375000001,-3.828663135383239
11431,5.319846875,-4.718507799826663
11432,3.49976875,-4.143150599281431
11433,4.02917625,-4.34381840878234
11434,3.040360625,-4.465919612841399
11435,4.151823175,-3.2581349988203177
11436,6.33810375,-4.219522410950329
11437,5.42171375,-4.1588987082376025
11438,6.288374375,-4.276680007808494
11439,3.50215125,-3.891840706065648
11440,5.2067625,-3.367330312150578
11441,4.9112075,-3.9120430052281487
11442,5.701623124999999,-3.713596456650773
11443,8.351928749999999,-3.9120430052281487
11444,9.790059375,-4.204707544652719
11445,6.679679999999999,-4.060460251777099
11446,7.141935625,-3.85016887807946
11447,1.6969648750000002,-3.5553766325098297
11448,4.5259058125000005,-2.995782272304033
11449,4.88122875,-3.931845240375232
11450,5.092175624999999,-3.871221844024213
11451,5.7956481250000005,-3.401230714439946
11452,4.954840625,-4.17440265439268
11453,8.3712675,-3.970310781298653
11454,4.217761250000001,-4.369460510614755
11455,7.753678124999999,-3.4657671523114555
11456,7.3843475,-3.806684711745632
11457,5.744805,-3.713596456650773
11458,7.9860275,-4.143150599281431
11459,3.909625,-3.496537864037656
11460,9.37067,-3.970310781298653
11461,6.338204375,-3.663587286826562
11462,4.926720625,-4.043068811540308
11463,3.2293293750000003,-4.499820781379649
11464,7.206288125,-4.189669893426794
11465,9.58525875,-4.6151304177823445
11466,11.23929625,-4.499820781379649
11467,10.78009875,-4.5217994465551845
11468,12.5860775,-4.1588987082376025
11469,7.698952500000001,-4.54330542051129
11470,9.6913679375,-4.595129951093676
11471,4.010135625,-4.317501446780756
11472,14.54708125,-4.56435860808025
11473,1.7533813125,-4.110890257481564
11474,7.15151875,-4.553887417860929
11475,4.498078125,-4.276680007808494
11476,8.973261874999999,-4.189669893426794
11477,7.888396875,-4.54330542051129
11478,9.199655625,-4.317501446780756
11479,3.417488125,-3.806684711745632
11480,6.772564375,-3.401230714439946
11481,7.923655625,-3.951262949165749
11482,3.286943125,-3.951262949165749
11483,4.156953124999999,-4.110890257481564
11484,8.26087625,-4.290473139684703
11485,8.882694375,-4.262693961449172
11486,5.515559375,-4.077554392914626
11487,6.14603375,-4.077554392914626
11488,9.070471875,-4.574721287728593
11489,5.88814625,-4.02536954771857
11490,4.633953125,-3.806684711745632
11491,5.610449375,-4.394461500275244
11492,4.246599375000001,-4.2485095276616045
11493,5.056233125,-4.532610245783618
11494,5.470248125,-4.1588987082376025
11495,10.8499025,-4.595129951093676
11496,3.036585625,-4.02536954771857
11497,4.506206875,-4.189669893426794
11498,6.67682625,-4.382039134595757
11499,5.7758354375000005,-3.637612475169605
11500,2.60251625,-3.871221844024213
11501,4.314768750000001,-4.043068811540308
11502,3.0156575,-4.276680007808494
11503,4.48683,-3.6889044538014417
11504,6.856084375,-4.262693961449172
11505,4.968968125,-4.02536954771857
11506,5.976173125000001,-4.234120997245864
11507,6.20046625,-4.41885265591679
11508,3.3140287500000003,-3.931845240375232
11509,3.176861875,-4.382039134595757
11510,7.50740875,-3.931845240375232
11511,4.138118125,-3.784212360932728
11512,4.151823175,-3.178095496146581
11513,6.5488912500000005,-4.330746498094504
11514,3.461445,-4.127150513947278
11515,7.08891375,-4.0943612287498805
11516,1.6757525000000002,-3.9120430052281487
11517,6.2528825,-4.317501446780756
11518,4.41813625,-3.610944939306028
11519,5.140005,-3.85016887807946
11520,7.260183749999999,-3.218915824068222
11521,7.974858125,-4.394461500275244
11522,7.020053125,-4.5108704954674606
11523,8.4187625,-4.262693961449172
11524,1.352350625,-3.737693427523736
11525,8.150448125,-3.871221844024213
11526,5.19271625,-3.9120430052281487
11527,5.345550625,-3.931845240375232
11528,6.499660625000001,-3.806684711745632
11529,4.530356875000001,-3.85016887807946
11530,7.3927875,-3.970310781298653
11531,4.183934375,-4.34381840878234
11532,7.75179,-4.369460510614755
11533,11.52271875,-4.41885265591679
11534,5.877554999999999,-3.5553766325098297
11535,8.968028749999998,-4.356721647120231
11536,3.832199375,-3.828663135383239
11537,9.595676875,-4.595129951093676
11538,5.805753125000001,-3.970310781298653
11539,4.984335,-3.891840706065648
11540,2.798811875,-4.369460510614755
11541,7.15506125,-3.761223371237104
11542,12.355573125,-4.488647605624073
11543,4.698299375,-4.290473139684703
11544,10.86046625,-4.499820781379649
11545,7.911369375,-4.234120997245864
11546,7.675991250000001,-4.17440265439268
11547,6.976731374999999,-4.488647605624073
11548,9.0122125,-4.2485095276616045
11549,10.4261225,-4.17440265439268
11550,4.8718925,-4.1588987082376025
11551,7.831322500000001,-4.406731442311845
11552,4.209735625,-4.41885265591679
11553,7.914376875,-4.532610245783618
11554,3.266928125,-3.218915824068222
11555,11.8359175,-4.2485095276616045
11556,9.297678125,-4.477348178050004
11557,4.5119468750000005,-3.85016887807946
11558,5.842675,-4.6151304177823445
11559,7.228368124999999,-4.356721647120231
11560,3.4923062499999995,-4.262693961449172
11561,4.430433125,-3.970310781298653
11562,6.917430625,-4.356721647120231
11563,5.11401875,-4.406731442311845
11564,5.37693625,-4.077554392914626
11565,8.693119374999998,-4.204707544652719
11566,5.929346875,-4.442663021126995
11567,6.4931,-4.330746498094504
11568,4.2882825,-4.143150599281431
11569,5.3502425,-4.430828703534357
11570,4.222687500000001,-4.2485095276616045
11571,3.011864375,-4.532610245783618
11572,6.728729375,-4.143150599281431
11573,3.451218125,-4.5108704954674606
11574,7.0267825,-4.553887417860929
11575,2.47457375,-4.477348178050004
11576,3.845141875,-3.737693427523736
11577,6.657659375,-4.442663021126995
11578,8.04640375,-4.110890257481564
11579,5.6003384375,-4.477348178050004
11580,5.07944625,-4.060460251777099
11581,4.034868125,-4.34381840878234
11582,4.948701875,-4.219522410950329
11583,4.74726125,-4.34381840878234
11584,6.808925,-4.454358924092881
11585,3.669538125,-4.219522410950329
11586,5.151299375,-3.931845240375232
11587,3.1200811875,-3.951262949165749
11588,6.277341875,-4.499820781379649
11589,4.151823175,-2.484989979649305
11590,,-4.5108704954674606
11591,,-4.584977682700143
11592,5.035966875,-4.56435860808025
11593,1.708488125,-4.0943612287498805
11594,6.9774925,-4.02536954771857
11595,3.63647875,-4.043068811540308
11596,5.470169375,-4.262693961449172
11597,7.390720625,-3.931845240375232
11598,4.673118125,-4.276680007808494
11599,7.396688125,-4.653969873921696
11600,9.051654375,-3.737693427523736
11601,1.427544375,-3.806684711745632
11602,9.060066875,-3.970310781298653
11603,5.48682625,-4.127150513947278
11604,4.473839375,-4.727396668230706
11605,6.901517500000001,-3.970310781298653
11606,4.466769375,-3.871221844024213
11607,6.6880425,-4.317501446780756
11608,5.847281875,-4.043068811540308
11609,5.815441875,-4.465919612841399
11610,11.365336875,-3.401230714439946
11611,5.507894375,-4.442663021126995
11612,8.002865,-4.0073513668853655
11613,3.5065375000000003,-4.204707544652719
11614,8.81284875,-4.5108704954674606
11615,5.325360625,-4.317501446780756
11616,5.006908125,-4.189669893426794
11617,2.5732965625,-3.737693427523736
11618,7.021748125,-3.828663135383239
11619,4.513164375,-4.0073513668853655
11620,10.664546875,-4.465919612841399
11621,7.16292625,-4.442663021126995
11622,7.745410625,-4.110890257481564
11623,5.2487455625,-4.304078606626376
11624,7.370373750000001,-4.553887417860929
11625,9.627165,-3.951262949165749
11626,5.061147500000001,-4.595129951093676
11627,5.984115,-4.634738696920371
11628,4.094756875,-3.761223371237104
11629,7.98611875,-4.5108704954674606
11630,3.900216875,-3.091087906870744
11631,10.487540625,-4.356721647120231
11632,9.51266,-4.553887417860929
11633,6.8455675000000005,-4.317501446780756
11634,5.05252625,-4.304078606626376
11635,6.685010625,-4.595129951093676
11636,3.861878125,-3.0445700556372914
11637,4.769670625,-4.127150513947278
11638,7.4667875,-4.127150513947278
11639,4.8433225,-3.806684711745632
11640,4.509019374999999,-3.663587286826562
11641,9.10515625,-4.077554392914626
11642,5.717185625,-4.804029241420976
11643,4.3050625,-4.34381840878234
11644,2.9186,-4.304078606626376
11645,7.011101875,-4.276680007808494
11646,4.08034875,-4.64440051447976
11647,4.4955675,-4.744940823977617
11648,8.410905,-4.317501446780756
11649,4.0684725,-4.304078606626376
11650,7.025516874999999,-4.753598811758862
11651,2.675280625,-4.477348178050004
11652,6.860000625,-4.356721647120231
11653,9.40738,-4.477348178050004
11654,5.475295375,-4.41885265591679
11655,4.763715625,-4.477348178050004
11656,6.008666249999999,-4.7791318964375655
11657,5.762041875,-3.761223371237104
11658,3.990721875,-4.430828703534357
11659,6.79847,-4.553887417860929
11660,3.57412,-4.143150599281431
11661,4.647949375,-4.34381840878234
11662,1.052823375,-3.9120430052281487
11663,6.142638125,-4.691357056498987
11664,11.74174,-4.919988225071559
11665,3.703521250000001,-4.0073513668853655
11666,4.151823175,-3.2581349988203177
11667,,-4.442663021126995
11668,2.602096875,-4.110890257481564
11669,4.795486875,-4.02536954771857
11670,1.806721875,-4.17440265439268
11671,6.97008375,-3.9120430052281487
11672,5.732315,-3.5835467158480925
11673,5.801718749999999,-4.02536954771857
11674,7.817565624999999,-3.5835467158480925
11675,4.42274375,-4.691357056498987
11676,6.085585,-4.262693961449172
11677,9.80528875,-3.178095496146581
11678,1.491436,-3.52638993594835
11679,3.7923775,-3.2958739023555124
11680,4.114346875,-4.2485095276616045
11681,7.546053125,-4.290473139684703
11682,4.402215625,-3.871221844024213
11683,5.786689375,-4.189669893426794
11684,5.744183124999999,-3.931845240375232
11685,4.723381874999999,-3.5553766325098297
11686,6.83467875,-4.369460510614755
11687,4.954489375,-4.56435860808025
11688,7.8952825,-4.02536954771857
11689,4.523685625000001,-4.0073513668853655
11690,8.646660624999999,-4.127150513947278
11691,5.324555,-3.828663135383239
11692,4.96829875,-5.017286459309552
11693,2.1973859375,-3.737693427523736
11694,5.593234375,-4.189669893426794
11695,10.106586875,-4.2485095276616045
11696,4.58309875,-4.219522410950329
11697,10.357781875,-4.394461500275244
11698,6.493466250000001,-4.060460251777099
11699,7.885782499999999,-4.624982617157782
11700,6.922605625,-4.532610245783618
11701,10.87829375,-4.234120997245864
11702,5.25047625,-4.143150599281431
11703,5.634895625,-3.951262949165749
11704,4.0050425,-3.970310781298653
11705,7.498534375,-4.442663021126995
11706,4.00864125,-3.52638993594835
11707,11.329810625,-4.317501446780756
11708,6.546198125,-3.663587286826562
11709,3.761409375,-3.951262949165749
11710,8.26447875,-3.218915824068222
11711,4.445238125,-3.367330312150578
11712,6.380575,-4.532610245783618
11713,6.520566875,-4.356721647120231
11714,4.14382296875,-4.430828703534357
11715,5.738701875,-4.143150599281431
11716,5.78371,-3.806684711745632
11717,6.047524375,-5.583500068173128
11718,4.97508625,-4.219522410950329
11719,2.909009375,-3.970310781298653
11720,7.125740625000001,-4.204707544652719
11721,4.88673625,-4.34381840878234
11722,4.633248125,-4.317501446780756
11723,8.696069999999999,-4.2485095276616045
11724,4.2106775,-3.5835467158480925
11725,7.613569375,-4.110890257481564
11726,4.863900625,-4.077554392914626
11727,4.473527499999999,-4.290473139684703
11728,8.463821249999999,-4.5217994465551845
11729,9.879651875,-3.891840706065648
11730,5.43254125,-4.488647605624073
11731,6.081446875,-4.17440265439268
11732,3.5377325,-3.52638993594835
11733,6.33194625,-4.110890257481564
11734,4.258274374999999,-4.1588987082376025
11735,6.5680225,-4.127150513947278
11736,3.907714375,-3.784212360932728
11737,4.25599875,-4.574721287728593
11738,3.65476125,-3.85016887807946
11739,3.984153125,-4.430828703534357
11740,4.5667791875,-4.442663021126995
11741,12.545668125,-4.317501446780756
11742,5.688318125,-4.204707544652719
11743,,-4.787500076080657
11744,5.689415,-3.828663135383239
11745,10.105400625,-4.406731442311845
11746,5.3587198125,-4.356721647120231
11747,6.229884375,-4.219522410950329
11748,6.41369875,-4.382039134595757
11749,4.39812375,-4.290473139684703
11750,4.7101325,-4.736207220285847
11751,6.600141875,-3.5553766325098297
11752,6.822343125,-4.2485095276616045
11753,8.05627875,-4.317501446780756
11754,6.715416875,-3.85016887807946
11755,5.2035125,-4.262693961449172
11756,6.281194375,-4.718507799826663
11757,4.622250625,-4.0073513668853655
11758,6.8358875,-3.610944939306028
11759,5.574079375,-3.6889044538014417
11760,9.28747625,-4.276680007808494
11761,2.30438375,-4.356721647120231
11762,5.967831875,-3.931845240375232
11763,8.3799575,-3.9120430052281487
11764,6.699174375,-3.931845240375232
11765,5.64495875,-4.2485095276616045
11766,8.252366875,-4.2485095276616045
11767,4.819921875,-3.9120430052281487
11768,6.261255625,-3.970310781298653
11769,6.3191575,-4.430828703534357
11770,10.116318125,-4.406731442311845
11771,5.0124025,-4.369460510614755
11772,2.9514750625,-3.4340194620293825
11773,1.7934214999999998,-3.6889044538014417
11774,3.244821375,-4.1588987082376025
11775,6.933759375,-3.2958739023555124
11776,3.85687625,-3.610944939306028
11777,6.66488625,-4.219522410950329
11778,3.0894534375,-3.401230714439946
11779,7.983800625,-3.4657671523114555
11780,4.769421875,-3.6889044538014417
11781,6.387868125,-3.761223371237104
11782,6.875293750000001,-4.465919612841399
11783,4.798773124999999,-4.290473139684703
11784,3.267925,-3.828663135383239
11785,4.4336975,-4.02536954771857
11786,7.42114625,-3.3322402238231783
11787,7.32660875,-4.330746498094504
11788,3.3363475,-3.4340194620293825
11789,4.151823175,-3.0445700556372914
11790,3.356780625,-4.330746498094504
11791,6.789615,-3.637612475169605
11792,3.9655825,-4.204707544652719
11793,7.36124625,-4.477348178050004
11794,8.011254375,-3.637612475169605
11795,6.558090625,-3.891840706065648
11796,5.6463275,-3.5835467158480925
11797,8.524434375000002,-3.496537864037656
11798,5.375758125,-4.234120997245864
11799,9.41952375,-3.951262949165749
11800,9.0103325,-3.496537864037656
11801,,-4.718507799826663
11802,6.783235625,-3.663587286826562
11803,9.30505625,-3.2581349988203177
11804,10.733935625,-4.304078606626376
11805,11.85598375,-4.382039134595757
11806,8.834268125,-4.262693961449172
11807,8.49192625,-4.369460510614755
11808,7.140064375,-4.219522410950329
11809,4.03971625,-4.234120997245864
11810,2.88664,-4.430828703534357
11811,1.79542425,-4.672838180212627
11812,1.9263705625,-4.5108704954674606
11813,1.97475725,-4.394461500275244
11814,4.0605625,-3.970310781298653
11815,4.331237499999999,-3.761223371237104
11816,3.4181850000000003,-4.02536954771857
11817,4.8954450000000005,-4.0943612287498805
11818,7.648528124999999,-4.2485095276616045
11819,5.121086875,-4.54330542051129
11820,6.07380375,-4.442663021126995
11821,7.495961875,-4.060460251777099
11822,8.065144375,-4.1588987082376025
11823,6.535380625,-4.663448528029832
11824,7.360636250000001,-4.317501446780756
11825,5.817285999999999,-4.6151304177823445
11826,4.9891306250000005,-4.454358924092881
11827,4.3073885,-4.488647605624073
11828,,-4.356721647120231
11829,5.828179375,-4.276680007808494
11830,6.731640625,-3.761223371237104
11831,7.2449175,-4.499820781379649
11832,8.75758875,-4.605180185938091
11833,5.46076875,-3.989002564911327
11834,,-4.532610245783618
11835,,-4.465919612841399
11836,5.461040000000001,-4.691357056498987
11837,5.0854725,-4.54330542051129
11838,,-4.553887417860929
11839,,-4.532610245783618
11840,,-4.394461500275244
11841,,-4.077554392914626
11842,6.18329,-4.143150599281431
11843,5.4384775,-4.477348178050004
11844,4.6217925,-4.454358924092881
11845,4.976660625,-4.043068811540308
11846,5.623751875,-3.970310781298653
11847,6.0765037500000005,-4.0943612287498805
11848,8.613638125,-4.532610245783618
11849,8.25817125,-4.394461500275244
11850,6.06876875,-4.2485095276616045
11851,6.695956875,-4.304078606626376
11852,7.314965625000001,-4.727396668230706
11853,6.663779375000001,-4.189669893426794
11854,6.39595125,-4.8520380763891
11855,5.257906375,-4.532610245783618
11856,7.892065625,-4.189669893426794
11857,8.326607500000001,-4.477348178050004
11858,9.19024,-4.6151304177823445
11859,3.48063125,-4.304078606626376
11860,5.208778125,-4.0943612287498805
11861,5.97354125,-4.394461500275244
11862,6.3846675,-4.54330542051129
11863,6.257261250000001,-4.234120997245864
11864,6.84764875,-4.5217994465551845
11865,5.3634025,-4.574721287728593
11866,4.35033625,-4.553887417860929
11867,3.35711625,-4.5108704954674606
11868,3.6318,-4.5108704954674606
11869,3.013981875,-3.871221844024213
11870,5.652971875,-4.499820781379649
11871,3.443041875,-4.1588987082376025
11872,2.839258375,-4.454358924092881
11873,4.36624,-4.110890257481564
11874,4.542885,-4.1588987082376025
11875,4.70162375,-4.499820781379649
11876,3.234953125,-4.304078606626376
11877,5.452436875,-4.143150599281431
11878,6.113592499999999,-4.394461500275244
11879,4.389924375,-4.204707544652719
11880,14.796791874999998,-4.41885265591679
11881,4.8698137500000005,-4.532610245783618
11882,5.255420625,-4.727396668230706
11883,7.468886875,-4.682140486340613
11884,8.29143375,-4.718507799826663
11885,7.8952575,-4.276680007808494
11886,8.25051,-4.454358924092881
11887,4.694979375,-4.02536954771857
11888,3.78745375,-3.713596456650773
11889,3.33526,-3.663587286826562
11890,2.3234418750000003,-4.02536954771857
11891,3.781905,-3.828663135383239
11892,8.381831875000001,-4.804029241420976
11893,4.151823175,-3.178095496146581
11894,,-4.394461500275244
11895,,-4.204707544652719
11896,9.841419375,-4.143150599281431
11897,11.240015,-4.0943612287498805
11898,9.809643125,-4.672838180212627
11899,7.821894375,-4.34381840878234
11900,8.625173125,-4.1588987082376025
11901,,-4.060460251777099
11902,,-4.077554392914626
11903,14.14955625,-3.828663135383239
11904,12.4008625,-4.276680007808494
11905,10.293455625,-3.663587286826562
11906,10.306285625,-3.931845240375232
11907,8.937451875,-4.143150599281431
11908,10.574053125,-4.077554392914626
11909,8.476479375,-3.891840706065648
11910,8.317349375,-4.0073513668853655
11911,9.17053125,-4.060460251777099
11912,11.323431875,-4.17440265439268
11913,13.109648125,-4.1588987082376025
11914,6.858706875,-4.02536954771857
11915,10.09692375,-3.713596456650773
11916,6.881801875000001,-4.369460510614755
11917,,-3.951262949165749
11918,5.90537,-3.9120430052281487
11919,7.58784625,-4.143150599281431
11920,6.87389125,-4.219522410950329
11921,5.30337125,-4.276680007808494
11922,5.246044375,-4.077554392914626
11923,7.436632499999998,-4.430828703534357
11924,5.270158125,-4.262693961449172
11925,7.956781875,-4.276680007808494
11926,7.8613225,-3.871221844024213
11927,6.813445625,-4.110890257481564
11928,8.160578124999999,-4.0073513668853655
11929,8.289471875,-3.784212360932728
11930,6.16215,-4.394461500275244
11931,,-4.465919612841399
11932,8.06047625,-4.394461500275244
11933,7.435698749999999,-4.234120997245864
11934,4.885188125000001,-4.382039134595757
11935,4.93201375,-4.02536954771857
11936,5.30755125,-4.219522410950329
11937,3.124369375,-4.077554392914626
11938,3.387539375,-4.454358924092881
11939,2.368740625,-4.290473139684703
11940,1.828452625,-4.290473139684703
11941,8.728621875000002,-3.737693427523736
11942,9.16222,-4.574721287728593
11943,4.17337125,-4.430828703534357
11944,6.033674375,-3.9120430052281487
11945,6.042716250000001,-3.784212360932728
11946,5.528430625,-4.290473139684703
11947,4.4727325,-4.189669893426794
11948,4.797971875,-4.110890257481564
11949,5.157169375,-4.127150513947278
11950,5.583258125,-4.5108704954674606
11951,5.666786875,-4.0073513668853655
11952,6.777111875000001,-4.262693961449172
11953,5.264395,-4.304078606626376
11954,5.3037975,-4.382039134595757
11955,4.71039,-3.178095496146581
11956,4.820130625000001,-3.828663135383239
11957,3.42431875,-2.484989979649305
11958,7.018078125000001,-3.85016887807946
11959,4.290738125,-3.806684711745632
11960,6.311506249999999,-4.317501446780756
11961,3.7058620625,-4.077554392914626
11962,4.884388125,-4.043068811540308
11963,6.91147,-4.143150599281431
11964,4.151823175,-3.135537693244867
11965,10.361653125,-4.5108704954674606
11966,8.8676525,-4.276680007808494
11967,6.14102375,-4.382039134595757
11968,7.15910875,-2.8332721658555924
