index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
5084,A431,RPS29,14039,14049,-0.11928188999999993,-0.18183741869979206,0.6559809903424259,Original Transcript Sequence
5089,A431,RPS13,1066,1075,-0.043300979999999975,-0.2427830654477316,0.17835255486269563,Original Transcript Sequence
5098,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
5099,A431,MT-CO1,1056,1065,-0.36205770000000004,-0.1569417964339887,2.306955242176581,Original Transcript Sequence
5104,A431,RPL37A,2541,2549,-0.05739443500000004,-0.1546149331215618,0.3712088725276958,Original Transcript Sequence
5110,A431,RPL13A,4056,4066,-0.026417429999999992,-0.34802308772950863,0.0759071191866794,Original Transcript Sequence
5124,A431,RPL31,226,236,-0.02302407000000001,-0.293054354265368,0.07856586897579806,Original Transcript Sequence
5131,A431,KRT14,294,304,-0.027717940000000017,-0.20292448463091314,0.13659238829860512,Original Transcript Sequence
5132,A431,RPS15A,5255,5264,-0.06320567999999996,-0.23819047998498982,0.26535770868753034,Original Transcript Sequence
5135,A431,MT-ND3,302,310,-0.32634100000000016,-0.13089359200470316,2.493177817201887,Original Transcript Sequence
5161,A431,RPS2,2505,2516,-0.033431400000000014,-0.27074955687110813,0.12347721040191849,Original Transcript Sequence
5169,A431,RPS13,1066,1075,-0.043300979999999975,-0.2427830654477316,0.17835255486269563,Original Transcript Sequence
5178,A431,EEF1A1,22544,22553,-0.11543039999999995,-0.16949206318174087,0.6810371992240584,Original Transcript Sequence
5180,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
5181,A431,RPS21,1058,1065,-0.11307199999999994,-0.26793650495942933,0.4220104312292988,Original Transcript Sequence
5184,A431,RPS29,6997,7006,-0.11187088499999995,-0.20049735472946573,0.5579668876477154,Original Transcript Sequence
5192,A431,RPS29,11247,11258,-0.12739870499999995,-0.2456922414231342,0.5185296217009651,Original Transcript Sequence
5206,A431,RPL31,226,236,-0.02302407000000001,-0.293054354265368,0.07856586897579806,Original Transcript Sequence
5209,A431,RPL37A,1597,1607,-0.05902393000000005,-0.15207311296302461,0.38812863661409536,Original Transcript Sequence
5211,A431,KRT14,294,304,-0.027717940000000017,-0.20292448463091314,0.13659238829860512,Original Transcript Sequence
5212,A431,RPL10,1420,1428,-0.04394287500000007,-0.1815873033365455,0.24199310300103075,Original Transcript Sequence
5215,A431,MT-ND3,302,310,-0.32634100000000016,-0.13089359200470316,2.493177817201887,Original Transcript Sequence
5238,A431,S100A2,1434,1443,-0.05965601999999999,-0.2781798935441114,0.21445122880723316,Original Transcript Sequence
5241,A431,RPS2,2505,2516,-0.033431400000000014,-0.27074955687110813,0.12347721040191849,Original Transcript Sequence
5243,A431,GAPDH,303,312,-0.054301500000000016,-0.18927513422789394,0.28689188477668226,Original Transcript Sequence
5249,A431,EEF1A1,22347,22358,-0.13274495999999994,-0.07942239825056976,1.6713793957871028,Original Transcript Sequence
5256,A431,MT-CO2,200,207,-0.5878200000000008,-0.06669312206210282,8.813802410578992,Original Transcript Sequence
5258,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
5262,A431,EEF1A1,25380,25390,-0.12841631999999994,-0.1233573811738866,1.0410104265992983,Original Transcript Sequence
5268,A431,MT-ATP8,106,115,-1.1312400000000002,0.0,1131240.0000000002,Original Transcript Sequence
5286,A431,TMSB10,500,509,-0.16445608000000003,-0.08062433830644716,2.039782073930512,Original Transcript Sequence
5287,A431,RPL30,428,437,-0.055033680000000036,-0.18050264508635905,0.30489126612892525,Original Transcript Sequence
5288,A431,RPL37A,1597,1607,-0.05902393000000005,-0.15207311296302461,0.38812863661409536,Original Transcript Sequence
5291,A431,KRT14,294,304,-0.027717940000000017,-0.20292448463091314,0.13659238829860512,Original Transcript Sequence
5292,A431,RPL10,1420,1428,-0.04394287500000007,-0.1815873033365455,0.24199310300103075,Original Transcript Sequence
5294,A431,RPS23,4851,4863,-0.07670910000000004,-0.08938543047903026,0.8581834823517008,Original Transcript Sequence
5295,A431,MT-ND3,302,310,-0.32634100000000016,-0.13089359200470316,2.493177817201887,Original Transcript Sequence
5298,A431,RPL39,254,263,-0.15523128000000008,-0.215465606987161,0.7204457461707561,Original Transcript Sequence
5308,A431,ANXA2,43245,43254,-0.02952652500000006,-0.21018518465536612,0.14047862149948273,Original Transcript Sequence
5315,A431,RPL30,15124,15135,-0.06297123000000004,-0.11800264456494984,0.5336425317598713,Original Transcript Sequence
5318,A431,S100A2,1434,1444,-0.06406787999999998,-0.2783453575747125,0.2301740562811546,Original Transcript Sequence
5321,A431,RPS2,2505,2516,-0.033431400000000014,-0.27074955687110813,0.12347721040191849,Original Transcript Sequence
5329,A431,EEF1A1,22348,22358,-0.12516983999999995,-0.08166426112297466,1.5327370661140511,Original Transcript Sequence
5338,A431,MT-CO2,278,285,-0.5567800000000007,-0.08838624437019307,6.299396517720651,Original Transcript Sequence
5339,A431,MT-CO2,200,207,-0.5878200000000008,-0.06669312206210282,8.813802410578992,Original Transcript Sequence
5341,A431,EEF1A1,347,354,-0.10352663999999995,-0.30304233132216035,0.34162435178055084,Original Transcript Sequence
5345,A431,EEF1A1,25380,25390,-0.12841631999999994,-0.1233573811738866,1.0410104265992983,Original Transcript Sequence
5351,A431,MT-ATP8,106,115,-1.1312400000000002,0.0,1131240.0000000002,Original Transcript Sequence
5369,A431,TMSB10,500,509,-0.16445608000000003,-0.08062433830644716,2.039782073930512,Original Transcript Sequence
5370,A431,RPL30,428,437,-0.055033680000000036,-0.18050264508635905,0.30489126612892525,Original Transcript Sequence
5371,A431,RPL37A,1597,1607,-0.05902393000000005,-0.15207311296302461,0.38812863661409536,Original Transcript Sequence
5377,A431,RPS23,4851,4863,-0.07670910000000004,-0.08938543047903026,0.8581834823517008,Original Transcript Sequence
5381,A431,RPL39,254,264,-0.1804039200000001,-0.211399710023558,0.8533782755893857,Original Transcript Sequence
5390,A431,ANXA2,43245,43254,-0.02952652500000006,-0.21018518465536612,0.14047862149948273,Original Transcript Sequence
5395,A431,PTMA,5458,5468,-0.023700625000000013,-0.27417027261063365,0.08644491167595968,Original Transcript Sequence
5399,A431,S100A2,1434,1446,-0.07500161999999999,-0.2785999176217912,0.2692090530400559,Original Transcript Sequence
5402,A431,RPS2,2506,2516,-0.029626200000000016,-0.25617123549233384,0.11564998678739873,Original Transcript Sequence
5416,A431,MT-CO2,201,207,-0.5470800000000007,-0.0680725619489734,8.036718236197531,Original Transcript Sequence
5424,A431,EEF1A1,25381,25390,-0.12228407999999993,-0.10851851790039628,1.1268498903775885,Original Transcript Sequence
5428,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5430,A431,MT-ATP8,106,115,-1.1312400000000002,0.0,1131240.0000000002,Original Transcript Sequence
5455,A431,RPS23,4851,4863,-0.07670910000000004,-0.08938543047903026,0.8581834823517008,Original Transcript Sequence
5459,A431,RPL39,256,264,-0.14544192000000009,-0.20701940195620724,0.7025521213261295,Original Transcript Sequence
5468,A431,ANXA2,43245,43254,-0.02952652500000006,-0.21018518465536612,0.14047862149948273,Original Transcript Sequence
5473,A431,PTMA,5458,5468,-0.023700625000000013,-0.27417027261063365,0.08644491167595968,Original Transcript Sequence
5477,A431,RPS18,1874,1882,-0.0990975,-0.105361553110283,0.9405470693496104,Original Transcript Sequence
5478,A431,S100A2,1434,1446,-0.07500161999999999,-0.2785999176217912,0.2692090530400559,Original Transcript Sequence
5481,A431,EEF1A1,29568,29581,-0.12892132799999995,-0.2070823866944374,0.6225605666320196,Original Transcript Sequence
5497,A431,RPL30,10969,10978,-0.05944343000000005,-0.260772486906203,0.22795130999146082,Original Transcript Sequence
5503,A431,RPS29,5565,5578,-0.13212763199999994,-0.2284882810741145,0.5782687469960083,Original Transcript Sequence
5504,A431,FTH1,3220,3234,-0.07053570999999989,-0.2275767192470544,0.3099425557823743,Original Transcript Sequence
5507,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5509,A431,RPS23,2001,2010,-0.06916747500000005,-0.18875661370615482,0.36643735889263146,Original Transcript Sequence
5534,A431,RPS23,4852,4863,-0.07390792500000004,-0.08554673837711362,0.8639479003184612,Original Transcript Sequence
5538,A431,RPS24,4647,4655,-0.06073548000000001,-0.22392710120028994,0.2712288047067407,Original Transcript Sequence
5548,A431,ANXA2,43245,43254,-0.02952652500000006,-0.21018518465536612,0.14047862149948273,Original Transcript Sequence
5553,A431,PTMA,5458,5468,-0.023700625000000013,-0.27417027261063365,0.08644491167595968,Original Transcript Sequence
5558,A431,S100A2,1434,1446,-0.07500161999999999,-0.2785999176217912,0.2692090530400559,Original Transcript Sequence
5561,A431,EEF1A1,29568,29582,-0.14010364799999994,-0.2099964709677183,0.6671714403311919,Original Transcript Sequence
5569,A431,EEF1A1,11184,11193,-0.11218391999999995,-0.198756617086905,0.5644286044119391,Original Transcript Sequence
5577,A431,S100A2,1435,1446,-0.06694517999999999,-0.2736287490400688,0.2446569676426686,Original Transcript Sequence
5582,A431,EEF1A1,1109,1117,-0.11434823999999995,-0.3731569711773764,0.3064346878987976,Original Transcript Sequence
5587,A431,RPS21,70,83,-0.1422587099999999,-0.33853362941958204,0.4202203197475634,Original Transcript Sequence
5591,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5632,A431,ANXA2,43245,43254,-0.02952652500000006,-0.21018518465536612,0.14047862149948273,Original Transcript Sequence
5642,A431,EEF1A1,29568,29582,-0.14010364799999994,-0.2099964709677183,0.6671714403311919,Original Transcript Sequence
5649,A431,EEF1A1,11184,11193,-0.11218391999999995,-0.198756617086905,0.5644286044119391,Original Transcript Sequence
5657,A431,EEF1A1,11184,11193,-0.11218391999999995,-0.198756617086905,0.5644286044119391,Original Transcript Sequence
5659,A431,EEF1A1,1109,1117,-0.11434823999999995,-0.3731569711773764,0.3064346878987976,Original Transcript Sequence
5663,A431,RPL17,320,328,-0.029116785000000003,-0.4913345044252104,0.05926061519750661,Original Transcript Sequence
5664,A431,TMSB10,282,290,-0.14533328000000004,-0.3862316296424395,0.3762852880136844,Original Transcript Sequence
5666,A431,MT-CYB,848,854,-0.12235770000000004,-0.11593348214055045,1.0554129638895973,Original Transcript Sequence
5668,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5670,A431,RPL13A,2680,2691,-0.02842421399999999,-0.31517195386230623,0.09018636858918637,Original Transcript Sequence
5682,A431,HSP90AB1,5871,5881,-0.03393709999999995,-0.22803270652811367,0.14882558084191277,Original Transcript Sequence
5709,A431,ANXA2,43245,43254,-0.02952652500000006,-0.21018518465536612,0.14047862149948273,Original Transcript Sequence
5736,A431,EEF1A1,1109,1117,-0.11434823999999995,-0.3731569711773764,0.3064346878987976,Original Transcript Sequence
5737,A431,RPS7,317,326,-0.05114942999999993,-0.24841269581406195,0.20590505582808666,Original Transcript Sequence
5743,A431,RPL17,320,328,-0.029116785000000003,-0.4913345044252104,0.05926061519750661,Original Transcript Sequence
5744,A431,TMSB10,282,291,-0.17114906000000005,-0.38668254075226965,0.4426087085986322,Original Transcript Sequence
5746,A431,MT-CYB,848,855,-0.13610077500000003,-0.11624338387181521,1.170825989977048,Original Transcript Sequence
5748,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5750,A431,RPS18,615,622,-0.09975815,-0.18306878180730912,0.5449216901710825,Original Transcript Sequence
5762,A431,HSP90AB1,5871,5881,-0.03393709999999995,-0.22803270652811367,0.14882558084191277,Original Transcript Sequence
5763,A431,CHCHD2,10368,10378,-0.026660700000000013,-0.2841750830741614,0.09381786647720394,Original Transcript Sequence
5809,A431,EEF1A1,11184,11193,-0.11218391999999995,-0.198756617086905,0.5644286044119391,Original Transcript Sequence
5816,A431,RPL4,274,283,-0.05008416000000007,-0.2488624369908893,0.2012523890933111,Original Transcript Sequence
5817,A431,RPLP2,6466,6474,-0.037575999999999936,-0.2017989464187398,0.18620513469891184,Original Transcript Sequence
5821,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
5822,A431,RPS23,3749,3764,-0.07989813000000004,-0.41467592526995944,0.19267607577648815,Original Transcript Sequence
5824,A431,MT-CYB,848,855,-0.13610077500000003,-0.11624338387181521,1.170825989977048,Original Transcript Sequence
5826,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5828,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
5834,A431,RPS24,1772,1782,-0.063266125,-0.20418470285442256,0.30984752587027453,Original Transcript Sequence
5836,A431,HSP90AB1,7064,7074,-0.03243987499999995,-0.1954208711639742,0.16600005315082353,Original Transcript Sequence
5840,A431,HSP90AB1,5871,5881,-0.03393709999999995,-0.22803270652811367,0.14882558084191277,Original Transcript Sequence
5850,A431,RPS7,317,326,-0.05114942999999993,-0.24841269581406195,0.20590505582808666,Original Transcript Sequence
5863,A431,S100A6,558,566,-0.04327896000000001,-0.2181187528221135,0.19841925299882912,Original Transcript Sequence
5880,A431,RPL30,18580,18590,-0.06579347000000003,-0.20922559304212135,0.31446186407393517,Original Transcript Sequence
5889,A431,EEF1A1,11184,11193,-0.11218391999999995,-0.198756617086905,0.5644286044119391,Original Transcript Sequence
5892,A431,RPL10,7704,7712,-0.04437510000000008,-0.33950617530638855,0.13070483905028712,Original Transcript Sequence
5898,A431,RPS7,5270,5278,-0.047440709999999935,-0.12948853399107416,0.3663699675777478,Original Transcript Sequence
5899,A431,RPS29,3052,3059,-0.10340116499999996,-0.2419576745815378,0.4273522845631193,Original Transcript Sequence
5900,A431,RPL18,3534,3545,-0.03511874999999999,-0.3674735421226138,0.09556810484136032,Original Transcript Sequence
5904,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
5907,A431,MT-CYB,848,855,-0.13610077500000003,-0.11624338387181521,1.170825989977048,Original Transcript Sequence
5909,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5911,A431,ENO1,5391,5401,-0.02289824000000001,-0.17361231272240107,0.13189294953183045,Original Transcript Sequence
5918,A431,RPL12,2418,2427,-0.032362199999999994,-0.2127195752360833,0.15213550499094095,Original Transcript Sequence
5921,A431,ATP5MF,17073,17081,-0.02609133000000001,-0.21874191860533126,0.11927905801665627,Original Transcript Sequence
5932,A431,RPS7,318,326,-0.048522419999999934,-0.23945913718491005,0.20263340363801186,Original Transcript Sequence
5943,A431,RPL30,2125,2134,-0.05997260000000004,-0.18771428602713128,0.3194887361494261,Original Transcript Sequence
5944,A431,RPLP2,6675,6684,-0.03794199999999994,-0.2288571402130934,0.16578901564823975,Original Transcript Sequence
5961,A431,RPL30,18581,18590,-0.05838509000000004,-0.20016931519937264,0.2916785219645045,Original Transcript Sequence
5967,A431,MT-ND5,428,438,-0.06172587,-0.20376142531188995,0.30293206825344166,Mutated Transcript Sequence
5972,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
5976,A431,RPLP2,238,248,-0.04526199999999993,-0.26219336338602856,0.17262832062366304,Original Transcript Sequence
5977,A431,RPL18,3534,3544,-0.03118544999999999,-0.3673785445895431,0.08488642153787779,Original Transcript Sequence
5981,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
5984,A431,MT-CYB,848,855,-0.13610077500000003,-0.11624338387181521,1.170825989977048,Original Transcript Sequence
5986,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
5988,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
5994,A431,RPS24,1772,1782,-0.063266125,-0.20418470285442256,0.30984752587027453,Original Transcript Sequence
5998,A431,ATP5MF,17073,17081,-0.02609133000000001,-0.21874191860533126,0.11927905801665627,Original Transcript Sequence
6000,A431,HSP90AB1,5871,5881,-0.03393709999999995,-0.22803270652811367,0.14882558084191277,Original Transcript Sequence
6010,A431,RPS7,317,326,-0.05114942999999993,-0.24841269581406195,0.20590505582808666,Original Transcript Sequence
6022,A431,RPL30,2125,2134,-0.05997260000000004,-0.18771428602713128,0.3194887361494261,Original Transcript Sequence
6023,A431,S100A6,558,566,-0.04327896000000001,-0.2181187528221135,0.19841925299882912,Original Transcript Sequence
6040,A431,RPL30,18580,18590,-0.06579347000000003,-0.20922559304212135,0.31446186407393517,Original Transcript Sequence
6043,A431,MT-ATP8,109,116,-0.9319875000000002,0.0,931987.5000000002,Original Transcript Sequence
6047,A431,MT-ND5,427,438,-0.06930623999999999,-0.2059479711127239,0.3365230530096643,Mutated Transcript Sequence
6052,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
6056,A431,MT-ND4,929,935,-0.1725138000000002,-0.09381708177939922,1.8388314444233922,Original Transcript Sequence
6057,A431,EEF1A1,29660,29667,-0.10424807999999995,-0.225767197306194,0.46175033948184585,Original Transcript Sequence
6061,A431,RPL17,320,328,-0.029116785000000003,-0.4913345044252104,0.05926061519750661,Original Transcript Sequence
6062,A431,TMSB10,282,291,-0.17114906000000005,-0.38668254075226965,0.4426087085986322,Original Transcript Sequence
6064,A431,MT-CYB,848,855,-0.13610077500000003,-0.11624338387181521,1.170825989977048,Original Transcript Sequence
6066,A431,MT-CO2,565,572,-0.5761800000000007,-0.18653439511816022,3.088867335351314,Original Transcript Sequence
6068,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
6074,A431,RPS24,1772,1782,-0.063266125,-0.20418470285442256,0.30984752587027453,Original Transcript Sequence
6080,A431,HSP90AB1,5871,5881,-0.03393709999999995,-0.22803270652811367,0.14882558084191277,Original Transcript Sequence
6081,A431,RPL27,618,628,-0.05322942400000002,-0.3967195814535445,0.13417392659311708,Original Transcript Sequence
6090,A431,RPS7,317,326,-0.05114942999999993,-0.24841269581406195,0.20590505582808666,Original Transcript Sequence
6120,A431,CSTB,2681,2690,-0.02193992000000002,-0.38146031344378434,0.05751560313556261,Original Transcript Sequence
6129,A431,EEF1A1,11184,11193,-0.11218391999999995,-0.198756617086905,0.5644286044119391,Original Transcript Sequence
6138,A431,RPS29,3052,3059,-0.10340116499999996,-0.2419576745815378,0.4273522845631193,Original Transcript Sequence
6139,A431,RPL8,636,646,-0.02575255500000001,-0.20926406873195658,0.12306247869521307,Original Transcript Sequence
6143,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
6146,A431,MT-CYB,848,855,-0.13610077500000003,-0.11624338387181521,1.170825989977048,Original Transcript Sequence
6148,A431,S100A2,1851,1864,-0.07596072,-0.2275207879952383,0.33386276774669815,Original Transcript Sequence
6151,A431,TMSB10,653,661,-0.18071046000000004,-0.3457848353220532,0.522609558142398,Original Transcript Sequence
6157,A431,RPL12,2418,2427,-0.032362199999999994,-0.2127195752360833,0.15213550499094095,Original Transcript Sequence
6160,A431,ATP5MF,17073,17081,-0.02609133000000001,-0.21874191860533126,0.11927905801665627,Original Transcript Sequence
6171,A431,RPS24,294,303,-0.06054081500000001,-0.3618624378385998,0.16730339673166855,Original Transcript Sequence
6173,A431,RPS7,5270,5278,-0.047440709999999935,-0.12948853399107416,0.3663699675777478,Original Transcript Sequence
6184,A431,RPLP2,6675,6684,-0.03794199999999994,-0.2288571402130934,0.16578901564823975,Original Transcript Sequence
6197,A431,RPS29,11622,11631,-0.11504702999999995,-0.16082010804029997,0.7153771465640992,Original Transcript Sequence
6202,A431,RPL39,328,339,-0.1649274080000001,-0.16445326526539247,1.0028831457608487,Original Transcript Sequence
6203,A431,ATP5MF,8741,8750,-0.02721076000000001,-0.17531216848464237,0.15521318477321622,Original Transcript Sequence
6212,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
6216,A431,RPS29,11622,11631,-0.11504702999999995,-0.16082010804029997,0.7153771465640992,Original Transcript Sequence
6217,A431,RPS29,3052,3059,-0.10340116499999996,-0.2419576745815378,0.4273522845631193,Original Transcript Sequence
6222,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
6225,A431,RPS8,1511,1521,-0.045571659999999965,-0.29392977499399925,0.1550426798405515,Original Transcript Sequence
6230,A431,TMSB10,654,661,-0.15489468000000003,-0.35108466224064905,0.44118896852813333,Original Transcript Sequence
6239,A431,RPL26,4145,4155,-0.03542620500000001,-0.21046657094363697,0.16832224158527845,Original Transcript Sequence
6259,A431,ENO1,4401,4411,-0.02388160000000001,-0.20642616607754088,0.11569075981883636,Original Transcript Sequence
6264,A431,RPLP2,6675,6684,-0.03794199999999994,-0.2288571402130934,0.16578901564823975,Original Transcript Sequence
6270,A431,EEF1A1,17146,17156,-0.11759471999999994,-0.2128234693440983,0.5525458275932429,Original Transcript Sequence
6282,A431,RPL39,328,339,-0.1649274080000001,-0.16445326526539247,1.0028831457608487,Original Transcript Sequence
6283,A431,ATP5MF,8741,8750,-0.02721076000000001,-0.17531216848464237,0.15521318477321622,Original Transcript Sequence
6292,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
6297,A431,RPS29,3052,3059,-0.10340116499999996,-0.2419576745815378,0.4273522845631193,Original Transcript Sequence
6302,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
6310,A431,S100A11,418,425,-0.08818199999999997,-0.3043386234808221,0.28974961834102125,Original Transcript Sequence
6318,A431,RPS15A,8409,8422,-0.08176986399999994,-0.31547240418011013,0.25919815145959874,Original Transcript Sequence
6336,A431,ENO1,4401,4411,-0.02388160000000001,-0.20642616607754088,0.11569075981883636,Original Transcript Sequence
6347,A431,ENO1,16196,16205,-0.022055360000000006,-0.21907407697546422,0.10067535285094528,Original Transcript Sequence
6350,A431,ANXA2,45965,45975,-0.030463875000000064,-0.23785473822171213,0.12807764616235517,Original Transcript Sequence
6352,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
6353,A431,KRT15,3291,3302,-0.029565534999999983,-0.323483246302058,0.09139742270421221,Original Transcript Sequence
6360,A431,ADIRF,1853,1862,-0.03942234,-0.33265079437740264,0.11850968242472956,Original Transcript Sequence
6366,A431,RPS7,814,821,-0.046358999999999935,-0.38119047735103223,0.12161636440174939,Original Transcript Sequence
6369,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
6373,A431,ENO1,4401,4411,-0.02388160000000001,-0.20642616607754088,0.11569075981883636,Original Transcript Sequence
6374,A431,RPS7,814,822,-0.054703619999999925,-0.3801410946405894,0.1439034631383917,Original Transcript Sequence
6379,A431,EEF1A1,907,914,-0.10713383999999995,-0.17476190650273882,0.6130274162368501,Original Transcript Sequence
6387,A431,MT-ND5,477,485,-0.0613649,-0.12514991216418464,0.4903311471724819,Mutated Transcript Sequence
6396,A431,RPS7,785,793,-0.04975865999999994,-0.27694297680638946,0.1796711387080459,Original Transcript Sequence
6404,A431,RPS29,11081,11090,-0.11151797999999996,-0.2826402141429759,0.3945580792108644,Original Transcript Sequence
6428,A431,ANXA2,45965,45975,-0.030463875000000064,-0.23785473822171213,0.12807764616235517,Original Transcript Sequence
6429,A431,RPS18,3831,3840,-0.11693505,-0.25539153275666415,0.4578658060344356,Original Transcript Sequence
6430,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
6431,A431,KRT15,3291,3302,-0.029565534999999983,-0.323483246302058,0.09139742270421221,Original Transcript Sequence
6438,A431,ADIRF,1853,1862,-0.03942234,-0.33265079437740264,0.11850968242472956,Original Transcript Sequence
6439,A431,ATP5MF,8742,8750,-0.02609133000000001,-0.18237507381136456,0.14306412304450647,Original Transcript Sequence
6446,A431,RPS18,615,623,-0.10801627500000002,-0.18339800002082948,0.588971935286819,Original Transcript Sequence
6500,A431,RPL35,3968,3975,-0.04793255999999996,-0.3254761907789442,0.1472690210773501,Original Transcript Sequence
6522,A431,MT-CO3,60,67,-0.634277999999999,-0.16833994842710953,3.767840051790432,Mutated Transcript Sequence
6545,A431,ANXA2,2105,2116,-0.031776165000000064,-0.21552469616844536,0.14743630574551467,Original Transcript Sequence
6546,A431,ANXA2,2105,2116,-0.031776165000000064,-0.21552469616844536,0.14743630574551467,Original Transcript Sequence
6571,A431,ANXA2,2107,2118,-0.03168243000000006,-0.21235890750111305,0.14919284701930385,Original Transcript Sequence
6600,A431,RPS29,1959,1970,-0.11815259399999993,-0.20719576752375038,0.5702461754507431,Original Transcript Sequence
6601,A431,RPS29,1959,1970,-0.11815259399999993,-0.20719576752375038,0.5702461754507431,Original Transcript Sequence
6654,A431,TMSB10,500,509,-0.16445608000000003,-0.08062433830644716,2.039782073930512,Original Transcript Sequence
6670,A431,HSP90AB1,5871,5881,-0.03393709999999995,-0.22803270652811367,0.14882558084191277,Original Transcript Sequence
6674,A431,RPS24,4647,4655,-0.06073548000000001,-0.22392710120028994,0.2712288047067407,Original Transcript Sequence
6682,A431,S100A2,1434,1446,-0.07500161999999999,-0.2785999176217912,0.2692090530400559,Original Transcript Sequence
6719,A431,S100A6,558,566,-0.04327896000000001,-0.2181187528221135,0.19841925299882912,Original Transcript Sequence
6729,A431,RPS24,1772,1782,-0.063266125,-0.20418470285442256,0.30984752587027453,Original Transcript Sequence
6758,A431,RPLP2,6675,6684,-0.03794199999999994,-0.2288571402130934,0.16578901564823975,Original Transcript Sequence
6770,A431,GAPDH,98,107,-0.05166870000000001,-0.33946560375274176,0.15220599503693516,Original Transcript Sequence
6773,A431,RPS7,785,793,-0.04975865999999994,-0.27694297680638946,0.1796711387080459,Original Transcript Sequence
6786,A431,ATP5MF,8741,8750,-0.02721076000000001,-0.17531216848464237,0.15521318477321622,Original Transcript Sequence
6787,A431,RPL35A,892,903,-0.05226956999999999,-0.11724426722190157,0.44581770382915475,Original Transcript Sequence
30393,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30403,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30407,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30411,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30413,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30430,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30431,A431,RPS23,4852,4862,-0.07002937500000005,-0.08470418584524525,0.826752235455564,Original Transcript Sequence
30435,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30436,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
30449,A431,RPL12,402,410,-0.031117499999999992,-0.379870664561797,0.0819160385440551,Original Transcript Sequence
30454,A431,RPS24,4243,4252,-0.06093014500000001,-0.21448677607945035,0.2840741332110387,Original Transcript Sequence
