index,min_mfe_45
2624,-0.211746032654293
2625,-0.1415872997707791
2626,-0.14349206288655597
2627,-0.14507936447385758
2628,-0.1492063492063492
2629,-0.211746032654293
2630,-0.1415872997707791
2631,-0.14349206288655597
2632,-0.1492063492063492
2633,-0.22063492366245813
2634,-0.211746032654293
2635,-0.1415872997707791
2636,-0.14349206288655597
2637,-0.14793650687686982
2638,-0.1492063492063492
2639,-0.22063492366245813
2640,-0.1415872997707791
2641,-0.14793650687686982
2642,-0.21904761904761902
2643,-0.22063492366245813
2644,-0.211746032654293
2645,-0.1415872997707791
2646,-0.14349206288655597
2647,-0.14507936447385758
2648,-0.14793650687686982
2649,-0.1492063492063492
2650,-0.22063492366245813
2651,-0.1415872997707791
2652,-0.14793650687686982
2653,-0.22063492366245813
2654,-0.1415872997707791
2655,-0.14793650687686982
2656,-0.22063492366245813
2657,-0.211746032654293
2658,-0.1415872997707791
2659,-0.14349206288655597
2660,-0.14793650687686982
2661,-0.1492063492063492
2662,-0.211746032654293
2663,-0.1415872997707791
2664,-0.14349206288655597
2665,-0.1492063492063492
2666,-0.22063492366245813
2667,-0.211746032654293
2668,-0.1415872997707791
2669,-0.14349206288655597
2670,-0.14793650687686982
2671,-0.1492063492063492
2672,-0.211746032654293
2673,-0.1415872997707791
2674,-0.14349206288655597
2675,-0.1492063492063492
2676,-0.22063492366245813
2677,-0.211746032654293
2678,-0.1415872997707791
2679,-0.14349206288655597
2680,-0.14793650687686982
2681,-0.1492063492063492
2682,-0.14507936296008883
2683,-0.14507936447385758
2684,-0.14793650687686982
2685,-0.15015872925046891
2686,-0.14444444444444443
2687,-0.14507936296008883
2688,-0.14793650687686982
2689,-0.15015872925046891
2690,-0.27968253483847966
2692,-0.2155555543445405
2693,-0.2247619038536435
2694,-0.19460317369491337
2695,-0.30031745850093783
2698,-0.23650793348039897
2699,-0.2403174612257216
2700,-0.22666666621253603
2701,-0.2155555543445405
2702,-0.2247619038536435
2703,-0.24698412456209695
2706,-0.22666666621253603
2708,-0.2247619038536435
2709,-0.27968253483847966
2710,-0.23650793348039897
2711,-0.2155555543445405
2712,-0.2247619038536435
2713,-0.29619047074090865
2714,-0.27968253483847966
2715,-0.23650793348039897
2716,-0.22666666621253603
2717,-0.2155555543445405
2718,-0.2247619038536435
2719,-0.29619047074090865
2720,-0.22666666621253603
2721,-0.2155555543445405
2722,-0.30031745850093783
2723,-0.29619047074090865
2724,-0.27968253483847966
2725,-0.24698412456209695
2726,-0.23650793348039897
2728,-0.22666666621253603
2729,-0.2155555543445405
2730,-0.2247619038536435
2731,-0.29619047074090865
2732,-0.22666666621253603
2734,-0.29619047074090865
2735,-0.22666666621253603
2736,-0.2155555543445405
2737,-0.29619047074090865
2738,-0.27968253483847966
2739,-0.23650793348039897
2740,-0.22666666621253603
2741,-0.2155555543445405
2742,-0.2247619038536435
2744,-0.23650793348039897
2745,-0.2155555543445405
2746,-0.2247619038536435
2747,-0.29619047074090865
2749,-0.23650793348039897
2750,-0.22666666621253603
2751,-0.2155555543445405
2752,-0.2247619038536435
2754,-0.23650793348039897
2755,-0.2155555543445405
2756,-0.2247619038536435
2757,-0.29619047074090865
2758,-0.27968253483847966
2759,-0.23650793348039897
2760,-0.22666666621253603
2761,-0.2155555543445405
2762,-0.2247619038536435
2763,-0.14793650687686982
2764,-0.27968253483847966
2765,-0.30031745850093783
2766,-0.24793650611998544
2767,-0.23555555495004807
2768,-0.23968253968253966
2769,-0.25523809554084903
2770,-0.2577777801998078
2771,-0.23492063037932867
2772,-0.23650793348039897
2773,-0.26222222343323726
2774,-0.17015872834220766
2775,-0.18825396583193824
2776,-0.1949206337096199
2777,-0.19460317369491337
2778,-0.18888888813200452
2779,-0.2577777801998078
2780,-0.17206349145798455
2781,-0.17015872834220766
2782,-0.18825396583193824
2783,-0.1949206337096199
2784,-0.19460317369491337
2785,-0.2577777801998078
2786,-0.17206349145798455
2787,-0.17015872834220766
2788,-0.18825396583193824
2789,-0.1949206337096199
2790,-0.19460317369491337
2791,-0.17015872834220766
2792,-0.18825396583193824
2793,-0.1949206337096199
2794,-0.19460317369491337
2795,-0.2606349248734732
2796,-0.16603174512348476
2797,-0.17015872834220766
2798,-0.18825396583193824
2799,-0.1949206337096199
2800,-0.19460317369491337
2801,-0.2606349248734732
2802,-0.16603174512348476
2803,-0.18825396583193824
2804,-0.1949206337096199
2805,-0.2577777801998078
2806,-0.2606349248734732
2807,-0.17206349145798455
2808,-0.16603174512348476
2809,-0.17015872834220766
2810,-0.18825396583193824
2811,-0.1949206337096199
2812,-0.19460317369491337
2813,-0.2606349248734732
2814,-0.16603174512348476
2815,-0.18825396583193824
2816,-0.1949206337096199
2817,-0.2606349248734732
2818,-0.16603174512348476
2819,-0.18825396583193824
2820,-0.1949206337096199
2821,-0.2606349248734732
2822,-0.16603174512348476
2823,-0.17015872834220766
2824,-0.18825396583193824
2825,-0.1949206337096199
2826,-0.19460317369491337
2827,-0.17015872834220766
2828,-0.18825396583193824
2829,-0.1949206337096199
2830,-0.19460317369491337
2831,-0.2606349248734732
2832,-0.16603174512348476
2833,-0.17015872834220766
2834,-0.18825396583193824
2835,-0.1949206337096199
2836,-0.19460317369491337
2837,-0.17015872834220766
2838,-0.18825396583193824
2839,-0.1949206337096199
2840,-0.19460317369491337
2841,-0.2606349248734732
2842,-0.16603174512348476
2843,-0.17015872834220766
2844,-0.18825396583193824
2845,-0.1949206337096199
2846,-0.19460317369491337
2847,-0.14793650687686982
2848,-0.1317460325029161
2849,-0.23492063037932867
2850,-0.26222222343323726
2851,-0.1949206337096199
2852,-0.19460317369491337
2853,-0.18888888813200452
2854,-0.18920634814671108
2855,-0.19587301223997083
2856,-0.1403703698405513
2857,-0.1317460325029161
2858,-0.18412698412698414
2859,-0.18962962804017247
2860,-0.18888888813200452
2861,-0.18920634814671108
2862,-0.19587301223997083
2863,-0.1403703698405513
2864,-0.1317460325029161
2865,-0.18412698412698414
2866,-0.18962962804017247
2867,-0.18888888813200452
2868,-0.18920634814671108
2869,-0.19587301223997083
2870,-0.1317460325029161
2871,-0.18888888813200452
2872,-0.18920634814671108
2873,-0.19587301223997083
2874,-0.13444444426783808
2875,-0.1317460325029161
2876,-0.18962962804017247
2877,-0.18888888813200452
2878,-0.18920634814671108
2879,-0.19587301223997083
2880,-0.13444444426783808
2881,-0.18962962804017247
2882,-0.18888888813200452
2883,-0.18920634814671108
2884,-0.1403703698405513
2885,-0.13444444426783808
2886,-0.1317460325029161
2887,-0.18412698412698414
2888,-0.18962962804017247
2889,-0.18888888813200452
2890,-0.18920634814671108
2891,-0.19587301223997083
2892,-0.13444444426783808
2893,-0.18962962804017247
2894,-0.18888888813200452
2895,-0.18920634814671108
2896,-0.13444444426783808
2897,-0.18962962804017247
2898,-0.18888888813200452
2899,-0.18920634814671108
2900,-0.13444444426783808
2901,-0.1317460325029161
2902,-0.18962962804017247
2903,-0.18888888813200452
2904,-0.18920634814671108
2905,-0.19587301223997083
2906,-0.1317460325029161
2907,-0.18888888813200452
2908,-0.18920634814671108
2909,-0.19587301223997083
2910,-0.13444444426783808
2911,-0.1317460325029161
2912,-0.18962962804017247
2913,-0.18888888813200452
2914,-0.18920634814671108
2915,-0.19587301223997083
2916,-0.1317460325029161
2917,-0.18888888813200452
2918,-0.18920634814671108
2919,-0.19587301223997083
2920,-0.13444444426783808
2921,-0.1317460325029161
2922,-0.18962962804017247
2923,-0.18888888813200452
2924,-0.18920634814671108
2925,-0.19587301223997083
2926,-0.14793650687686982
2927,-0.19460317369491337
2928,-0.21460317581418958
2929,-0.15936507800268745
2930,-0.23777777656676277
2931,-0.20222222313048346
2932,-0.21460317581418958
2933,-0.16253968193417503
2934,-0.15936507800268745
2935,-0.23619047800699863
2936,-0.23777777656676277
2937,-0.20222222313048346
2938,-0.21460317581418958
2939,-0.16253968193417503
2940,-0.15936507800268745
2941,-0.23619047800699863
2942,-0.23777777656676277
2943,-0.21460317581418958
2944,-0.15936507800268745
2945,-0.23777777656676277
2946,-0.2111111080835736
2947,-0.21460317581418958
2948,-0.16253968117729065
2949,-0.15936507800268745
2950,-0.24126984278361002
2951,-0.23777777656676277
2952,-0.2111111080835736
2953,-0.16253968117729065
2954,-0.24126984278361002
2955,-0.20222222313048346
2956,-0.2111111080835736
2957,-0.21460317581418958
2958,-0.16253968193417503
2959,-0.16253968117729065
2960,-0.15936507800268745
2961,-0.23619047800699863
2962,-0.24126984278361002
2963,-0.23777777656676277
2964,-0.2111111080835736
2965,-0.16253968117729065
2966,-0.2111111080835736
2967,-0.16253968117729065
2968,-0.24126984278361002
2969,-0.2111111080835736
2970,-0.21460317581418958
2971,-0.16253968117729065
2972,-0.15936507800268745
2973,-0.24126984278361002
2974,-0.23777777656676277
2975,-0.21460317581418958
2976,-0.15936507800268745
2977,-0.23777777656676277
2978,-0.2111111080835736
2979,-0.21460317581418958
2980,-0.16253968117729065
2981,-0.15936507800268745
2982,-0.24126984278361002
2983,-0.23777777656676277
2984,-0.21460317581418958
2985,-0.15936507800268745
2986,-0.23777777656676277
2987,-0.2111111080835736
2988,-0.21460317581418958
2989,-0.16253968117729065
2990,-0.15936507800268745
2991,-0.14793650687686982
2992,-0.24126984278361002
2993,-0.23777777656676277
2994,-0.25428571549672924
2995,-0.25873015873015875
2996,-0.2607407357957628
2997,-0.2520634908524771
2998,-0.23619047800699863
2999,-0.24126984278361002
3000,-0.24380952441503131
3001,-0.24603174149043977
3002,-0.2365079365079365
3003,-0.22476190536741228
3004,-0.23365079183427115
3005,-0.23492063037932867
3006,-0.19460317369491337
3007,-0.1796825371091328
3008,-0.2244444453527057
3009,-0.050793651739756265
3010,-0.2053968217637804
3011,-0.1796825371091328
3012,-0.04761904742982652
3013,-0.050793651739756265
3014,-0.2053968217637804
3015,-0.1796825371091328
3016,-0.04761904742982652
3017,-0.050793651739756265
3018,-0.1796825371091328
3019,-0.050793651739756265
3020,-0.19174602977813238
3021,-0.1796825371091328
3022,-0.0504761917250497
3023,-0.050793651739756265
3024,-0.19174602977813238
3025,-0.0504761917250497
3026,-0.2053968217637804
3027,-0.19174602977813238
3028,-0.1796825371091328
3029,-0.04761904742982652
3030,-0.0504761917250497
3031,-0.050793651739756265
3032,-0.19174602977813238
3033,-0.0504761917250497
3034,-0.19174602977813238
3035,-0.0504761917250497
3036,-0.19174602977813238
3037,-0.1796825371091328
3038,-0.0504761917250497
3039,-0.050793651739756265
3040,-0.1796825371091328
3041,-0.050793651739756265
3042,-0.19174602977813238
3043,-0.1796825371091328
3044,-0.0504761917250497
3045,-0.050793651739756265
3046,-0.1796825371091328
3047,-0.050793651739756265
3048,-0.19174602977813238
3049,-0.1796825371091328
3050,-0.0504761917250497
3051,-0.050793651739756265
3052,-0.14793650687686982
3053,-0.19174602977813238
3054,-0.17746031397864934
3055,-0.22126984369187128
3056,-0.23555555646381682
3057,-0.20666667033755592
3058,-0.18888889134876313
3059,-0.17428571432828902
3060,-0.1717460323893835
3061,-0.1511111132682316
3062,-0.1247619078272865
3063,-0.1212698400966705
3064,-0.10888889119738623
3065,-0.08984126987911405
3066,-0.07746031598912344
3067,-0.0784126976179698
3068,-0.06888888922948687
3069,-0.054603174186888204
3070,-0.046984126265086835
3071,-0.04507936421367857
3072,-0.04476190389148772
3073,-0.04761904742982652
3074,-0.0504761917250497
3075,-0.04603174603174603
3076,-0.04888888843475826
3077,-0.044444444444444446
3078,-0.04539682524544852
3079,-0.05428571587517148
3080,-0.06603174663725354
3081,-0.06825396749708387
3082,-0.06476190430777413
3083,-0.08476190491328163
3084,-0.25523809554084903
3085,-0.2577777801998078
3086,-0.23492063037932867
3087,-0.23650793348039897
3088,-0.26222222343323726
3089,-0.1949206337096199
3090,-0.19460317369491337
3091,-0.2714285714285714
3092,-0.18888888813200452
3093,-0.03682539709030636
3094,-0.0514285719583905
3095,-0.23936508269537066
3096,-0.25523809554084903
3097,-0.05269841353098551
3098,-0.0514285719583905
3099,-0.23936508269537066
3100,-0.25523809554084903
3101,-0.05269841353098551
3102,-0.0514285719583905
3103,-0.25523809554084903
3104,-0.0514285719583905
3105,-0.25333333393884083
3106,-0.25523809554084903
3107,-0.05301587354569209
3108,-0.0514285719583905
3109,-0.25333333393884083
3110,-0.05301587354569209
3111,-0.23936508269537066
3112,-0.25333333393884083
3113,-0.25523809554084903
3114,-0.05269841353098551
3115,-0.05301587354569209
3116,-0.0514285719583905
3117,-0.25333333393884083
3118,-0.05301587354569209
3119,-0.25333333393884083
3120,-0.05301587354569209
3121,-0.25333333393884083
3122,-0.25523809554084903
3123,-0.05301587354569209
3124,-0.0514285719583905
3125,-0.25523809554084903
3126,-0.0514285719583905
3127,-0.25333333393884083
3128,-0.25523809554084903
3129,-0.05301587354569209
3130,-0.0514285719583905
3131,-0.25523809554084903
3132,-0.0514285719583905
3133,-0.25333333393884083
3134,-0.25523809554084903
3135,-0.14793650687686982
3136,-0.05301587354569209
3137,-0.0514285719583905
3138,-0.05269841353098551
3139,-0.05301587354569209
3140,-0.047936507633754184
3141,-0.050158729628911096
3142,-0.05047618945439657
3143,-0.05396825434669616
3144,-0.062222223054795044
3145,-0.05592592557271322
3146,-0.05629629514835499
3147,-0.07000000101548653
3148,-0.06370370321803623
3149,-0.05925926014229104
3150,-0.05000000044151589
3151,-0.040370370723583085
3152,-0.040370370723583085
3153,-0.040370370723583085
3154,-0.04571428601703947
3155,-0.050158730764237665
3156,-0.050793651550535175
3157,-0.04507936541996305
3158,-0.03682539709030636
3159,-0.03682539709030636
3160,-0.03682539709030636
3161,-0.03714285748345512
3162,-0.03619047668245103
3163,-0.23492063037932867
3164,-0.23650793348039897
3165,-0.26222222343323726
3166,-0.19460317369491337
3167,-0.16222222343323725
3168,-0.23492063037932867
3169,-0.166984128195142
3170,-0.16222222343323725
3171,-0.23492063037932867
3172,-0.166984128195142
3173,-0.16222222343323725
3174,-0.23492063037932867
3175,-0.16222222343323725
3176,-0.228253968556722
3177,-0.23492063037932867
3178,-0.16126984338911754
3179,-0.16222222343323725
3180,-0.228253968556722
3181,-0.16126984338911754
3182,-0.228253968556722
3183,-0.23492063037932867
3184,-0.166984128195142
3185,-0.16126984338911754
3186,-0.16222222343323725
3187,-0.228253968556722
3188,-0.16126984338911754
3189,-0.228253968556722
3190,-0.16126984338911754
3191,-0.228253968556722
3192,-0.23492063037932867
3193,-0.16126984338911754
3194,-0.16222222343323725
3195,-0.23492063037932867
3196,-0.16222222343323725
3197,-0.228253968556722
3198,-0.23492063037932867
3199,-0.16126984338911754
3200,-0.16222222343323725
3201,-0.23492063037932867
3202,-0.16222222343323725
3203,-0.228253968556722
3204,-0.23492063037932867
3205,-0.14793650687686982
3206,-0.16126984338911754
3207,-0.16222222343323725
3208,-0.23587301193721708
3209,-0.18380952411227755
3210,-0.1812698409670875
3211,-0.1885714303879511
3212,-0.18380952411227755
3213,-0.17460317460317462
3214,-0.166984128195142
3215,-0.16126984338911754
3216,-0.1644444465637207
3217,-0.16825397128150574
3218,-0.16253968420482817
3219,-0.25523809554084903
3220,-0.2577777801998078
3221,-0.14349206288655597
3222,-0.26349206046452595
3223,-0.23492063037932867
3224,-0.23650793348039897
3225,-0.26222222343323726
3226,-0.1949206337096199
3227,-0.19460317369491337
3228,-0.2714285714285714
3229,-0.214920633558243
3230,-0.18888888813200452
3231,-0.2847619041563973
3232,-0.26349206046452595
3233,-0.22031745759267654
3234,-0.214920633558243
3235,-0.1422222224492875
3236,-0.14349206288655597
3237,-0.2847619041563973
3238,-0.26349206046452595
3239,-0.22031745759267654
3240,-0.214920633558243
3241,-0.1422222224492875
3242,-0.14349206288655597
3243,-0.26349206046452595
3244,-0.214920633558243
3245,-0.14349206288655597
3246,-0.279999996366955
3247,-0.26349206046452595
3248,-0.2180952344621931
3249,-0.214920633558243
3250,-0.14412698442973787
3251,-0.14349206288655597
3252,-0.279999996366955
3253,-0.2180952344621931
3254,-0.14412698442973787
3255,-0.2847619041563973
3256,-0.279999996366955
3257,-0.26349206046452595
3258,-0.22031745759267654
3259,-0.2180952344621931
3260,-0.214920633558243
3261,-0.1422222224492875
3262,-0.14412698442973787
3263,-0.14349206288655597
3264,-0.279999996366955
3265,-0.2180952344621931
3266,-0.14412698442973787
3267,-0.279999996366955
3268,-0.2180952344621931
3269,-0.14412698442973787
3270,-0.279999996366955
3271,-0.26349206046452595
3272,-0.2180952344621931
3273,-0.214920633558243
3274,-0.14412698442973787
3275,-0.14349206288655597
3276,-0.26349206046452595
3277,-0.214920633558243
3278,-0.14349206288655597
3279,-0.279999996366955
3280,-0.26349206046452595
3281,-0.2180952344621931
3282,-0.214920633558243
3283,-0.14412698442973787
3284,-0.14349206288655597
3285,-0.26349206046452595
3286,-0.214920633558243
3287,-0.14349206288655597
3288,-0.279999996366955
3289,-0.26349206046452595
3290,-0.2180952344621931
3291,-0.214920633558243
3292,-0.14412698442973787
3293,-0.14349206288655597
3294,-0.14793650687686982
3295,-0.2669841266813732
3296,-0.2180952344621931
3297,-0.21650793514554462
3298,-0.16000000030275374
3299,-0.13428571508044287
3300,-0.08888889115954202
3301,-0.1644444427792988
3302,-0.16000000030275374
3303,-0.08349206591882403
3304,-0.08888889115954202
3305,-0.13428571508044287
3306,-0.1644444427792988
3307,-0.16000000030275374
3308,-0.08349206591882403
3309,-0.08888889115954202
3310,-0.13428571508044287
3311,-0.16000000030275374
3312,-0.08888889115954202
3313,-0.13428571508044287
3314,-0.16603174512348476
3315,-0.16000000030275374
3316,-0.08888889115954202
3317,-0.08888889115954202
3318,-0.12825396950282747
3319,-0.13428571508044287
3320,-0.16603174512348476
3321,-0.08888889115954202
3322,-0.12825396950282747
3323,-0.1644444427792988
3324,-0.16603174512348476
3325,-0.16000000030275374
3326,-0.08349206591882403
3327,-0.08888889115954202
3328,-0.08888889115954202
3329,-0.12825396950282747
3330,-0.13428571508044287
3331,-0.16603174512348476
3332,-0.08888889115954202
3333,-0.12825396950282747
3334,-0.16603174512348476
3335,-0.08888889115954202
3336,-0.12825396950282747
3337,-0.16603174512348476
3338,-0.16000000030275374
3339,-0.08888889115954202
3340,-0.08888889115954202
3341,-0.12825396950282747
3342,-0.13428571508044287
3343,-0.16000000030275374
3344,-0.08888889115954202
3345,-0.13428571508044287
3346,-0.16603174512348476
3347,-0.16000000030275374
3348,-0.08888889115954202
3349,-0.08888889115954202
3350,-0.12825396950282747
3351,-0.13428571508044287
3352,-0.16000000030275374
3353,-0.08888889115954202
3354,-0.13428571508044287
3355,-0.16603174512348476
3356,-0.16000000030275374
3357,-0.08888889115954202
3358,-0.08888889115954202
3359,-0.12825396950282747
3360,-0.13428571508044287
3361,-0.14793650687686982
3362,-0.06349206531331653
3363,-0.06888889055403452
3364,-0.07015873136974517
3365,-0.07841270083472843
3366,-0.08158730400933159
3367,-0.08349206591882403
3368,-0.08888889115954202
3369,-0.08634920877123635
3370,-0.09015873197525266
3371,-0.09841270144023594
3372,-0.1015873046148391
3373,-0.10412698655374467
3374,-0.11079365336705768
3375,-0.10518518730446143
3376,-0.11851852205064561
3377,-0.23492063037932867
3378,-0.18888888813200452
3379,-0.1492063492063492
3381,-0.18888888813200452
3382,-0.19587301223997083
3383,-0.15936507800268745
3384,-0.1492063492063492
3385,-0.16603174512348476
3386,-0.18888888813200452
3387,-0.14793650687686982
3388,-0.18888888813200452
3389,-0.24698412456209695
3390,-0.16603174512348476
3391,-0.18888888813200452
3392,-0.15936507800268745
3393,-0.18888888813200452
3394,-0.14793650687686982
3395,-0.14793650687686982
3396,-0.2244444453527057
3397,-0.15936507800268745
3398,-0.050793651739756265
3399,-0.0514285719583905
3400,-0.19174602977813238
3401,-0.16253968117729065
3402,-0.16253968117729065
3403,-0.05301587354569209
3404,-0.19174602977813238
3405,-0.16253968117729065
3406,-0.14793650687686982
3407,-0.19174602977813238
3408,-0.22126984369187128
3409,-0.20666667033755592
3410,-0.04507936421367857
3411,-0.06825396749708387
3412,-0.040370370723583085
3413,-0.040370370723583085
3414,-0.03682539709030636
3415,-0.23492063037932867
3416,-0.19460317369491337
3417,-0.18888888813200452
3418,-0.13428571508044287
3419,-0.08888889115954202
3420,-0.03682539709030636
3421,-0.16000000030275374
3422,-0.13428571508044287
3423,-0.16603174512348476
3424,-0.13428571508044287
3425,-0.05301587354569209
3426,-0.16603174512348476
3427,-0.08888889115954202
3428,-0.214920633558243
3429,-0.14793650687686982
3430,-0.05301587354569209
3431,-0.0514285719583905
3432,-0.08888889115954202
3433,-0.2244444453527057
3434,-0.2244444453527057
3435,-0.2244444453527057
3436,-0.2244444453527057
3437,-0.2244444453527057
3438,-0.2244444453527057
3439,-0.2244444453527057
3440,-0.22126984369187128
3441,-0.22126984369187128
3442,-0.22126984369187128
3443,-0.22126984369187128
3444,-0.22126984369187128
3445,-0.22126984369187128
3446,-0.22126984369187128
3447,-0.08888889115954202
3448,-0.08888889115954202
3449,-0.08888889115954202
3450,-0.08888889115954202
3451,-0.08888889115954202
3452,-0.08888889115954202
3453,-0.08888889115954202
3454,-0.23492063037932867
3455,-0.18888888813200452
3456,-0.1492063492063492
3458,-0.18888888813200452
3459,-0.19587301223997083
3460,-0.15936507800268745
3461,-0.1492063492063492
3462,-0.16603174512348476
3463,-0.18888888813200452
3464,-0.14793650687686982
3465,-0.18888888813200452
3466,-0.24698412456209695
3467,-0.16603174512348476
3468,-0.18888888813200452
3469,-0.15936507800268745
3470,-0.18888888813200452
3471,-0.14793650687686982
3472,-0.14793650687686982
3473,-0.2244444453527057
3474,-0.15936507800268745
3475,-0.050793651739756265
3476,-0.0514285719583905
3477,-0.19174602977813238
3478,-0.16253968117729065
3479,-0.16253968117729065
3480,-0.05301587354569209
3481,-0.19174602977813238
3482,-0.16253968117729065
3483,-0.14793650687686982
3484,-0.19174602977813238
3485,-0.22126984369187128
3486,-0.20666667033755592
3487,-0.04507936421367857
3488,-0.06825396749708387
3489,-0.040370370723583085
3490,-0.040370370723583085
3491,-0.03682539709030636
3492,-0.23492063037932867
3493,-0.19460317369491337
3494,-0.18888888813200452
3495,-0.13428571508044287
3496,-0.08888889115954202
3497,-0.03682539709030636
3498,-0.16000000030275374
3499,-0.13428571508044287
3500,-0.16603174512348476
3501,-0.13428571508044287
3502,-0.05301587354569209
3503,-0.16603174512348476
3504,-0.08888889115954202
3505,-0.214920633558243
3506,-0.14793650687686982
3507,-0.05301587354569209
3508,-0.0514285719583905
3509,-0.08888889115954202
3510,-0.2244444453527057
3511,-0.2244444453527057
3512,-0.2244444453527057
3513,-0.2244444453527057
3514,-0.2244444453527057
3515,-0.2244444453527057
3516,-0.2244444453527057
3517,-0.22126984369187128
3518,-0.22126984369187128
3519,-0.22126984369187128
3520,-0.22126984369187128
3521,-0.22126984369187128
3522,-0.22126984369187128
3523,-0.22126984369187128
3524,-0.08888889115954202
3525,-0.08888889115954202
3526,-0.08888889115954202
3527,-0.08888889115954202
3528,-0.08888889115954202
3529,-0.08888889115954202
3530,-0.08888889115954202
3531,-0.2244444453527057
3532,-0.2244444453527057
3533,-0.2244444453527057
3534,-0.2244444453527057
3535,-0.2244444453527057
3536,-0.2244444453527057
3537,-0.2244444453527057
3538,-0.22126984369187128
3539,-0.22126984369187128
3540,-0.22126984369187128
3541,-0.22126984369187128
3542,-0.22126984369187128
3543,-0.22126984369187128
3544,-0.22126984369187128
3545,-0.08888889115954202
3546,-0.08888889115954202
3547,-0.08888889115954202
3548,-0.08888889115954202
3549,-0.08888889115954202
3550,-0.08888889115954202
3551,-0.08888889115954202
3552,-0.2244444453527057
3553,-0.2244444453527057
3554,-0.2244444453527057
3555,-0.2244444453527057
3556,-0.2244444453527057
3557,-0.2244444453527057
3558,-0.2244444453527057
3559,-0.22126984369187128
3560,-0.22126984369187128
3561,-0.22126984369187128
3562,-0.22126984369187128
3563,-0.22126984369187128
3564,-0.22126984369187128
3565,-0.22126984369187128
3566,-0.08888889115954202
3567,-0.08888889115954202
3568,-0.08888889115954202
3569,-0.08888889115954202
3570,-0.08888889115954202
3571,-0.08888889115954202
3572,-0.08888889115954202
3573,-0.2244444453527057
3574,-0.2244444453527057
3575,-0.2244444453527057
3576,-0.2244444453527057
3577,-0.2244444453527057
3578,-0.2244444453527057
3579,-0.2244444453527057
3580,-0.22126984369187128
3581,-0.22126984369187128
3582,-0.22126984369187128
3583,-0.22126984369187128
3584,-0.22126984369187128
3585,-0.22126984369187128
3586,-0.22126984369187128
3587,-0.08888889115954202
3588,-0.08888889115954202
3589,-0.08888889115954202
3590,-0.08888889115954202
3591,-0.08888889115954202
3592,-0.08888889115954202
3593,-0.08888889115954202
3594,-0.23492063037932867
3595,-0.18888888813200452
3596,-0.1492063492063492
3598,-0.18888888813200452
3599,-0.19587301223997083
3600,-0.15936507800268745
3601,-0.1492063492063492
3602,-0.16603174512348476
3603,-0.18888888813200452
3604,-0.14793650687686982
3605,-0.18888888813200452
3606,-0.24698412456209695
3607,-0.16603174512348476
3608,-0.18888888813200452
3609,-0.15936507800268745
3610,-0.18888888813200452
3611,-0.14793650687686982
3612,-0.14793650687686982
3613,-0.2244444453527057
3614,-0.15936507800268745
3615,-0.050793651739756265
3616,-0.0514285719583905
3617,-0.19174602977813238
3618,-0.16253968117729065
3619,-0.16253968117729065
3620,-0.19174602977813238
3621,-0.16253968117729065
3622,-0.14793650687686982
3623,-0.19174602977813238
3624,-0.22126984369187128
3625,-0.20666667033755592
3626,-0.04507936421367857
3627,-0.06825396749708387
3628,-0.040370370723583085
3629,-0.040370370723583085
3630,-0.03682539709030636
3631,-0.23492063037932867
3632,-0.19460317369491337
3633,-0.18888888813200452
3634,-0.13428571508044287
3635,-0.03682539709030636
3636,-0.16000000030275374
3637,-0.13428571508044287
3638,-0.16603174512348476
3639,-0.13428571508044287
3640,-0.05301587354569209
3641,-0.16603174512348476
3642,-0.08888889115954202
3643,-0.214920633558243
3644,-0.14793650687686982
3645,-0.05301587354569209
3646,-0.0514285719583905
3647,-0.08888889115954202
3648,-0.23492063037932867
3649,-0.18888888813200452
3650,-0.1492063492063492
3652,-0.18888888813200452
3653,-0.19587301223997083
3654,-0.15936507800268745
3655,-0.1492063492063492
3656,-0.16603174512348476
3657,-0.18888888813200452
3658,-0.14793650687686982
3659,-0.18888888813200452
3660,-0.24698412456209695
3661,-0.16603174512348476
3662,-0.18888888813200452
3663,-0.15936507800268745
3664,-0.18888888813200452
3665,-0.14793650687686982
3666,-0.14793650687686982
3667,-0.2244444453527057
3668,-0.15936507800268745
3669,-0.050793651739756265
3670,-0.0514285719583905
3671,-0.19174602977813238
3672,-0.16253968117729065
3673,-0.16253968117729065
3674,-0.05301587354569209
3675,-0.19174602977813238
3676,-0.16253968117729065
3677,-0.14793650687686982
3678,-0.19174602977813238
3679,-0.22126984369187128
3680,-0.20666667033755592
3681,-0.04507936421367857
3682,-0.06825396749708387
3683,-0.040370370723583085
3684,-0.040370370723583085
3685,-0.03682539709030636
3686,-0.23492063037932867
3687,-0.19460317369491337
3688,-0.18888888813200452
3689,-0.13428571508044287
3690,-0.08888889115954202
3691,-0.03682539709030636
3692,-0.16000000030275374
3693,-0.13428571508044287
3694,-0.16603174512348476
3695,-0.13428571508044287
3696,-0.05301587354569209
3697,-0.16603174512348476
3698,-0.08888889115954202
3699,-0.214920633558243
3700,-0.14793650687686982
3701,-0.05301587354569209
3702,-0.0514285719583905
3703,-0.08888889115954202
3704,-0.2244444453527057
3705,-0.2244444453527057
3706,-0.2244444453527057
3707,-0.2244444453527057
3708,-0.2244444453527057
3709,-0.2244444453527057
3710,-0.2244444453527057
3711,-0.22126984369187128
3712,-0.22126984369187128
3713,-0.22126984369187128
3714,-0.22126984369187128
3715,-0.22126984369187128
3716,-0.22126984369187128
3717,-0.22126984369187128
