index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
31138,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31139,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31140,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31141,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31142,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31155,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
31156,HepG2,SERPINA1,8943,8951,-0.07663484000000009,-0.32988829671600717,0.23230542205616092,Original Transcript Sequence
31264,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31276,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
31277,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
31278,HepG2,MT-ND4L,215,223,-0.35173740000000003,-0.2693944758909159,1.3056592895484118,Original Transcript Sequence
31279,HepG2,MT-ND4L,216,223,-0.3157161,-0.264735449432696,1.1925720589235438,Original Transcript Sequence
31303,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31304,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31305,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31306,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31325,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31344,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
31346,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
31347,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
31348,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
31349,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31359,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
31363,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31382,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31393,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
31394,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
31395,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
31396,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
31397,HepG2,HSP90AB1,3654,3664,-0.025494864999999985,-0.20168349938991267,0.12641026696344165,Original Transcript Sequence
31398,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31401,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31402,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31578,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31579,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31580,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
31581,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31585,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31586,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31600,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31601,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31603,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31604,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31621,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31623,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31624,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31625,HepG2,GPC3,69633,69642,-0.04241932499999999,-0.15748677020350463,0.2693516728115363,Original Transcript Sequence
31635,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31636,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31637,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31640,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31649,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31652,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31653,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31667,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31668,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31670,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31671,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31687,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31689,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31690,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31691,HepG2,GPC3,69633,69642,-0.04241932499999999,-0.15748677020350463,0.2693516728115363,Original Transcript Sequence
31701,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31702,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31703,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31706,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31790,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31793,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31794,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
31808,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31809,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31811,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31812,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31828,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31830,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31831,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
31832,HepG2,GPC3,69633,69642,-0.04241932499999999,-0.15748677020350463,0.2693516728115363,Original Transcript Sequence
31842,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31843,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31844,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
31847,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31962,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
31979,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
31980,HepG2,EEF1A1,991,999,-0.1727264000000001,-0.389159317061454,0.44384495610758834,Original Transcript Sequence
31981,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
31982,HepG2,MT-ND3,302,312,-0.19288195000000016,-0.13416546416546418,1.4376423262108784,Original Transcript Sequence
31990,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32009,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32028,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
32030,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
32031,HepG2,RPL31,3689,3701,-0.08552174400000012,-0.1698575494538782,0.5034909797943483,Original Transcript Sequence
32032,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
32033,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32043,HepG2,RPL5,4563,4573,-0.02512672000000001,-0.15046657109960104,0.16699204226144973,Original Transcript Sequence
32047,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32066,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32077,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
32078,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
32079,HepG2,RPL26,4876,4884,-0.03304674999999997,-0.17385067606168522,0.1900869800947706,Original Transcript Sequence
32080,HepG2,HSP90AB1,3653,3664,-0.026466809999999983,-0.2079673744173067,0.12726424072119968,Original Transcript Sequence
32081,HepG2,HSP90AB1,3654,3664,-0.025494864999999985,-0.20168349938991267,0.12641026696344165,Original Transcript Sequence
32082,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32085,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32088,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32089,HepG2,RPL37A,1479,1488,-0.08611249999999997,-0.21561376253763836,0.3993831329990721,Original Transcript Sequence
32103,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32104,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32106,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32107,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
32123,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32125,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32126,HepG2,FN1,25252,25264,-0.08278033999999995,-0.22259666266652883,0.37188491061976453,Original Transcript Sequence
32127,HepG2,GPC3,69633,69642,-0.04241932499999999,-0.15748677020350463,0.2693516728115363,Original Transcript Sequence
32137,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32138,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32139,HepG2,FN1,25251,25264,-0.08578632999999997,-0.21352229986962096,0.4017675439632396,Original Transcript Sequence
32142,HepG2,RPL12,402,410,-0.021189,-0.379870664561797,0.055779511230336115,Original Transcript Sequence
32214,HepG2,SERPINA1,11135,11144,-0.08493288000000011,-0.2750423224010165,0.30879931226062907,Original Transcript Sequence
32215,HepG2,AFP,2329,2338,-0.04583174999999999,-0.0888941806838626,0.5155764938426398,Original Transcript Sequence
32216,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32217,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32218,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32219,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32220,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32221,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32222,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32223,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32224,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32225,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32226,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32227,HepG2,FN1,21169,21177,-0.06936899999999997,-0.11347442774966071,0.6113183505365365,Original Transcript Sequence
32228,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
32229,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
32230,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
32231,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
32232,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
32246,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32247,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32248,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32249,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32250,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32251,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32252,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32253,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32254,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32255,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32256,HepG2,SERPINA1,7805,7814,-0.0805398000000001,-0.23455026788055577,0.34337969735773155,Original Transcript Sequence
32270,HepG2,ALB,9117,9125,-0.2466979999999996,-0.26926513696543825,0.916189904048606,Original Transcript Sequence
32271,HepG2,ALB,9117,9125,-0.2466979999999996,-0.26926513696543825,0.916189904048606,Original Transcript Sequence
32272,HepG2,ALB,9117,9125,-0.2466979999999996,-0.26926513696543825,0.916189904048606,Original Transcript Sequence
32273,HepG2,ALB,9117,9125,-0.2466979999999996,-0.26926513696543825,0.916189904048606,Original Transcript Sequence
32275,HepG2,EEF1A1,5232,5242,-0.21759040000000013,-0.3068879233466254,0.7090223610859883,Original Transcript Sequence
32276,HepG2,EEF1A1,5232,5242,-0.21759040000000013,-0.3068879233466254,0.7090223610859883,Original Transcript Sequence
32277,HepG2,EEF1A1,5232,5242,-0.21759040000000013,-0.3068879233466254,0.7090223610859883,Original Transcript Sequence
32278,HepG2,EEF1A1,5232,5242,-0.21759040000000013,-0.3068879233466254,0.7090223610859883,Original Transcript Sequence
32279,HepG2,EEF1A1,778,786,-0.18282080000000012,-0.3813051166568063,0.4794606524111975,Original Transcript Sequence
32280,HepG2,EEF1A1,778,786,-0.18282080000000012,-0.3813051166568063,0.4794606524111975,Original Transcript Sequence
32281,HepG2,EEF1A1,778,786,-0.18282080000000012,-0.3813051166568063,0.4794606524111975,Original Transcript Sequence
32282,HepG2,SERPINA1,11262,11269,-0.07248582000000009,-0.2530423247624958,0.2864572955059392,Original Transcript Sequence
32283,HepG2,SERPINA1,11262,11269,-0.07248582000000009,-0.2530423247624958,0.2864572955059392,Original Transcript Sequence
32284,HepG2,RPL17,307,322,-0.053256144000000026,-0.5315211662539729,0.10019571633494088,Original Transcript Sequence
32285,HepG2,RPL18A,661,672,-0.035034293000000015,-0.2551940018117323,0.13728493911015327,Original Transcript Sequence
32286,HepG2,RPL5,634,645,-0.02630476800000001,-0.37560404894423444,0.0700332386563422,Original Transcript Sequence
32295,HepG2,FN1,37793,37804,-0.10359103999999994,-0.23043209490952674,0.4495512660277307,Original Transcript Sequence
32296,HepG2,EEF1A1,346,358,-0.19168144000000012,-0.2961009326386752,0.6473516928563826,Original Transcript Sequence
32297,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32298,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32299,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32300,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32301,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32302,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32303,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32304,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32305,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32306,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32307,HepG2,EEF1A1,28251,28259,-0.17721280000000011,-0.14264550088504566,1.2423301043529678,Original Transcript Sequence
32308,HepG2,TF,6207,6215,-0.09837015000000006,-0.20389182717571674,0.4824624476743902,Original Transcript Sequence
32309,HepG2,TF,6207,6215,-0.09837015000000006,-0.20389182717571674,0.4824624476743902,Original Transcript Sequence
32310,HepG2,TF,6207,6215,-0.09837015000000006,-0.20389182717571674,0.4824624476743902,Original Transcript Sequence
32311,HepG2,RPS12,1955,1964,-0.06892147000000008,-0.1698835954590449,0.40569820654999905,Original Transcript Sequence
32312,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
32313,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32314,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32315,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32316,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32317,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32318,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32319,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32320,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32321,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32322,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32323,HepG2,AHSG,475,486,-0.06384755999999998,-0.1508245148461122,0.42332348998532704,Original Transcript Sequence
32342,HepG2,AHSG,78,94,-0.07691062399999998,-0.24303143724191603,0.31646368417532067,Original Transcript Sequence
32343,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32344,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32345,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32346,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32347,HepG2,APOA2,654,665,-0.21320715000000007,-0.28667989920897047,0.7437115423449564,Original Transcript Sequence
32348,HepG2,APOA2,654,665,-0.21320715000000007,-0.28667989920897047,0.7437115423449564,Original Transcript Sequence
32349,HepG2,EEF1A1,26845,26853,-0.18618560000000015,-0.30222221735573596,0.6160553040375821,Original Transcript Sequence
32350,HepG2,A2M,16771,16781,-0.026005650000000005,-0.1883982690037759,0.13803550392216607,Original Transcript Sequence
32351,HepG2,AHSG,7710,7718,-0.056141819999999995,-0.3357084034331611,0.1672338834114938,Original Transcript Sequence
32352,HepG2,FTL,536,544,-0.11059048000000019,-0.2810582054985894,0.39347892300036486,Original Transcript Sequence
32353,HepG2,FTL,536,544,-0.11059048000000019,-0.2810582054985894,0.39347892300036486,Original Transcript Sequence
32354,HepG2,SERPINA1,11639,11648,-0.08102792000000011,-0.2806613761155063,0.28870349430144976,Original Transcript Sequence
32355,HepG2,ENO1,2187,2198,-0.029118044999999985,-0.1833994705420533,0.1587684245430973,Original Transcript Sequence
32356,HepG2,RPS2,2220,2229,-0.03503940000000001,-0.2769470911681967,0.12652019507480486,Original Transcript Sequence
32357,HepG2,RPS2,2220,2229,-0.03503940000000001,-0.2769470911681967,0.12652019507480486,Original Transcript Sequence
32358,HepG2,RPS24,697,706,-0.03855988000000002,-0.046973544573657725,0.8208850396532349,Original Transcript Sequence
32359,HepG2,RPS24,697,706,-0.03855988000000002,-0.046973544573657725,0.8208850396532349,Original Transcript Sequence
32360,HepG2,GPC3,76008,76021,-0.05019845999999998,-0.056039303897099345,0.8957723688391195,Original Transcript Sequence
32361,HepG2,MT-CO2,221,235,-0.523457730000001,-0.0074497355481304185,70.2652767495039,Original Transcript Sequence
32362,HepG2,MT-CO2,229,235,-0.3609195000000006,-0.009765684157497307,36.957932918905186,Original Transcript Sequence
32363,HepG2,SERPINA1,2918,2927,-0.07907544000000011,-0.18100529047547192,0.4368681146958831,Original Transcript Sequence
32371,HepG2,GPC3,9857,9868,-0.048382424999999986,-0.09077160402580543,0.5330127799244945,Original Transcript Sequence
32372,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32373,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32374,HepG2,RPL31,2396,2406,-0.09070488000000013,-0.2936315530076974,0.30890712892024363,Original Transcript Sequence
32375,HepG2,MT-ND4,779,791,-0.29226584999999955,-0.04752136710993294,6.150198695334041,Original Transcript Sequence
32377,HepG2,ENO1,10702,10711,-0.02534793999999999,-0.13126983882258178,0.19309797457936312,Original Transcript Sequence
32378,HepG2,RPS3,151,159,-0.05530350000000005,-0.40860670169334706,0.13534653193599466,Original Transcript Sequence
32379,HepG2,RPS3,151,159,-0.05530350000000005,-0.40860670169334706,0.13534653193599466,Original Transcript Sequence
32380,HepG2,EEF1A1,1053,1068,-0.21770256000000013,-0.3222288336703386,0.675614772024791,Original Transcript Sequence
32382,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
32391,HepG2,APOA1,1368,1378,-0.05932913999999998,-0.3022029851020787,0.1963221507555912,Original Transcript Sequence
32392,HepG2,APOA1,1368,1378,-0.05932913999999998,-0.3022029851020787,0.1963221507555912,Original Transcript Sequence
32398,HepG2,RPS15A,7008,7017,-0.07501571999999998,-0.19333333469572522,0.38801234209331953,Original Transcript Sequence
32399,HepG2,RPS15A,7008,7017,-0.07501571999999998,-0.19333333469572522,0.38801234209331953,Original Transcript Sequence
32403,HepG2,ALB,9117,9125,-0.2466979999999996,-0.26926513696543825,0.916189904048606,Original Transcript Sequence
32404,HepG2,AHSG,5536,5547,-0.06311367999999999,-0.2370767184245733,0.26621627133783615,Original Transcript Sequence
32405,HepG2,AHSG,5536,5547,-0.06311367999999999,-0.2370767184245733,0.26621627133783615,Original Transcript Sequence
32406,HepG2,FN1,11942,11955,-0.08694247999999996,-0.27012094007868337,0.32186501340723356,Original Transcript Sequence
32407,HepG2,FN1,11942,11955,-0.08694247999999996,-0.27012094007868337,0.32186501340723356,Original Transcript Sequence
32410,HepG2,EEF1A1,30485,30493,-0.1699224000000001,-0.11014696970047635,1.5426879237991895,Original Transcript Sequence
32411,HepG2,EEF1A1,30485,30494,-0.18506400000000012,-0.11020634648661136,1.6792499334190611,Original Transcript Sequence
32412,HepG2,EEF1A1,30485,30494,-0.18506400000000012,-0.11020634648661136,1.6792499334190611,Original Transcript Sequence
32413,HepG2,EEF1A1,30485,30494,-0.18506400000000012,-0.11020634648661136,1.6792499334190611,Original Transcript Sequence
32414,HepG2,EEF1A1,30487,30494,-0.1620712000000001,-0.11793650596860857,1.3742241952049943,Original Transcript Sequence
32415,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
