index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
2112,SH-SY5Y,RPS25,896,912,-0.17279520000000012,-0.17732337237220666,0.9744637589978732,Original Transcript Sequence
2113,SH-SY5Y,RPS25,900,912,-0.12923641000000008,-0.17047618959898092,0.7580906770852217,Original Transcript Sequence
2125,SH-SY5Y,HNRNPA1,2058,2067,-0.09310562499999987,-0.18973015891181094,0.4907265430757194,Original Transcript Sequence
2127,SH-SY5Y,EEF1A1,31207,31215,-0.20981449999999985,-0.1003174621592123,2.09150526223447,Original Transcript Sequence
2146,SH-SY5Y,EEF1A1,222,231,-0.22579374999999985,-0.2513809467497326,0.8982134601664675,Original Transcript Sequence
2159,SH-SY5Y,RPL32,1087,1098,-0.07237675000000005,-0.22393298022961486,0.3232071931780074,Original Transcript Sequence
2187,SH-SY5Y,RGS5,23503,23513,-0.07845557500000003,-0.2159884600526957,0.36323966095623283,Original Transcript Sequence
2196,SH-SY5Y,RPL7A,1818,1827,-0.07221472499999997,-0.25671958216914426,0.28129807780857174,Original Transcript Sequence
2202,SH-SY5Y,RPS17,105,118,-0.14966154000000026,-0.19716553821405133,0.7590654094810488,Original Transcript Sequence
2206,SH-SY5Y,RPS29,549,561,-0.17255160000000003,-0.12132682117156296,1.4222049035307893,Original Transcript Sequence
2222,SH-SY5Y,EEF1A1,17145,17154,-0.23552024999999982,-0.20149735077348332,1.1688503550836453,Original Transcript Sequence
2228,SH-SY5Y,RPL4,5230,5240,-0.08788741499999995,-0.3109956681699693,0.2826001259669206,Original Transcript Sequence
2231,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2232,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2233,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2234,SH-SY5Y,RPL38,5137,5148,-0.06411845999999992,-0.23696648691907343,0.27058028683143304,Original Transcript Sequence
2236,SH-SY5Y,RPS11,21,28,-0.2162667,-0.10763888861294146,2.0091874116024475,Original Transcript Sequence
2237,SH-SY5Y,RPS27,135,144,-0.4237035000000002,-0.2620846510438062,1.6166665934556397,Original Transcript Sequence
2247,SH-SY5Y,RPL30,9472,9481,-0.10684485000000013,-0.11084127216742785,0.9639446382265349,Original Transcript Sequence
2250,SH-SY5Y,RPS25,25,36,-0.12239660000000009,-0.2572345650637591,0.47581708146283697,Original Transcript Sequence
2251,SH-SY5Y,RPL30,4871,4881,-0.11250330000000011,-0.06296296330700131,1.7868171078836446,Original Transcript Sequence
2274,SH-SY5Y,EEF1A1,8787,8798,-0.2640049999999998,-0.17167548412158165,1.5378142158785457,Original Transcript Sequence
2285,SH-SY5Y,EEF1A1,5155,5165,-0.24107824999999986,-0.2550937940662672,0.945057291112984,Original Transcript Sequence
2310,SH-SY5Y,CALM2,8628,8638,-0.04992488,-0.35196729497648077,0.1418452245778577,Original Transcript Sequence
2317,SH-SY5Y,EEF1G,7892,7903,-0.04054160000000003,-0.027760142103704824,1.4604248007285747,Original Transcript Sequence
2318,SH-SY5Y,RPL18A,2891,2902,-0.08462167999999996,-0.18598765506946216,0.45498546647300697,Original Transcript Sequence
2351,SH-SY5Y,RPL4,541,548,-0.07746914999999996,-0.1332804239616192,0.5812492765052185,Original Transcript Sequence
2356,SH-SY5Y,EEF1A1,27412,27422,-0.25844699999999987,-0.1806253033225613,1.4308460400947498,Original Transcript Sequence
2358,SH-SY5Y,RPS11,1093,1100,-0.2148201,-0.21007936391880902,1.022566405346806,Original Transcript Sequence
2359,SH-SY5Y,RPS18,138,146,-0.3551192499999998,-0.3082774915252273,1.1519467355304442,Original Transcript Sequence
2368,SH-SY5Y,ATP5MF,7020,7029,-0.04007857000000001,-0.16887301757852868,0.23732962538768412,Original Transcript Sequence
2380,SH-SY5Y,RPS15A,5227,5237,-0.08121794999999996,-0.21579605972268023,0.37636437896212394,Original Transcript Sequence
2403,SH-SY5Y,RPS25,1690,1697,-0.10403711000000007,-0.15129629947521067,0.6876381667024589,Original Transcript Sequence
2409,SH-SY5Y,RPL6,3992,4001,-0.06428759999999997,-0.11551322788157792,0.5565388586137205,Original Transcript Sequence
2410,SH-SY5Y,RPL30,13187,13195,-0.1011864000000001,-0.201434450188782,0.502329169142465,Original Transcript Sequence
2425,SH-SY5Y,RPS7,188,197,-0.22440535000000006,-0.3684761876403971,0.6090090961834459,Original Transcript Sequence
2458,SH-SY5Y,RPL35,800,808,-0.08199520000000007,-0.22672545900070132,0.36164972544943197,Original Transcript Sequence
2464,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
2465,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
2466,SH-SY5Y,RPL5,4263,4276,-0.04762024100000006,-0.24690098074107847,0.1928718179128609,Original Transcript Sequence
2476,SH-SY5Y,RPS7,2031,2038,-0.22655620000000004,-0.22822751141099074,0.9926769941070732,Original Transcript Sequence
2494,SH-SY5Y,EEF1A1,13817,13827,-0.27512099999999984,-0.22301106060738168,1.2336652686673664,Original Transcript Sequence
2502,SH-SY5Y,CIRBP,10597,10607,-0.030210360000000006,-0.2865993268562086,0.10540973815739986,Original Transcript Sequence
2503,SH-SY5Y,MT-ND4L,222,229,-0.12685953,-0.24817460504158467,0.5111704720099913,Original Transcript Sequence
2507,SH-SY5Y,RPS29,1872,1881,-0.15433782000000004,-0.30624338700027065,0.5039711110557422,Original Transcript Sequence
2509,SH-SY5Y,RPS15A,872,882,-0.07974125999999995,-0.26356902565160245,0.30254412407854625,Original Transcript Sequence
2513,SH-SY5Y,RPL36A,4907,4919,-0.1005236100000001,-0.10206756190065937,0.9848732361985684,Original Transcript Sequence
2536,SH-SY5Y,RPL18A,1820,1833,-0.09178197599999996,-0.21862433881175763,0.4198159111599514,Original Transcript Sequence
2542,SH-SY5Y,RPL36A,19,28,-0.0903008700000001,-0.24905555513170027,0.36257320159853135,Original Transcript Sequence
2551,SH-SY5Y,EEF1A1,24121,24129,-0.21259349999999988,-0.20888889027931357,1.0177348336511949,Original Transcript Sequence
30982,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
30983,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31573,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31574,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31938,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31939,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31959,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
31960,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32190,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32191,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32211,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
32212,SH-SY5Y,RPL12,402,410,-0.07870650000000003,-0.379870664561797,0.20719288784984902,Original Transcript Sequence
